,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,10,0,0,1,0,0,22,3,0,5,0,0,0,0,3,11
1,0,1,8,0,0,0,0,0,31,2,0,0,0,0,2,0,1,3
2,0,2,8,0,1,0,0,0,16,0,0,1,0,0,10,0,1,4
3,0,3,10,5,1,2,0,0,32,0,0,0,0,0,8,0,2,0
4,0,4,8,15,1,2,0,0,19,0,0,0,0,0,4,0,1,1
5,0,5,3,23,0,12,0,0,7,0,0,0,0,2,2,0,1,1
6,0,6,3,4,0,7,0,0,3,1,0,0,0,3,1,0,0,10
7,0,7,5,4,0,4,0,0,1,0,0,1,0,10,0,1,0,0
8,0,8,3,0,0,1,0,0,0,4,0,2,0,11,0,0,0,0
9,0,9,3,0,0,0,0,0,4,7,0,12,0,4,0,0,4,3
10,1,0,8,0,3,1,0,1,5,16,0,21,0,0,1,0,8,14
11,1,1,7,0,2,0,0,0,20,5,0,5,0,0,4,0,5,9
12,1,2,4,1,7,2,0,0,18,4,0,1,0,0,7,0,9,9
13,1,3,8,11,15,1,0,0,31,0,0,0,0,0,12,0,4,3
14,1,4,3,18,2,3,0,0,19,0,0,0,1,0,4,3,5,7
15,1,5,3,23,2,22,0,0,8,0,0,0,1,5,3,1,2,23
16,1,6,5,12,3,25,2,0,4,0,0,1,0,9,0,3,3,12
17,1,7,5,1,0,10,0,0,1,0,0,2,0,12,0,0,0,10
18,1,8,5,0,0,2,0,0,2,10,0,10,0,20,0,0,4,3
19,1,9,3,0,0,2,0,0,1,14,0,22,0,21,0,0,2,11
20,2,0,5,0,0,6,0,2,1,13,1,23,0,0,1,1,11,11
21,2,1,4,0,5,11,0,1,6,7,5,15,0,0,1,3,6,15
22,2,2,3,0,21,4,0,0,11,2,1,2,0,1,5,1,6,6
23,2,3,3,3,17,8,0,1,11,0,1,0,1,1,4,3,12,2
24,2,4,3,7,25,12,0,0,15,0,3,0,2,1,2,5,10,6
25,2,5,5,7,11,27,1,0,8,0,0,0,1,1,3,10,4,22
