,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,0,0,0,9,0,0,0,0,4,0,8,1,24
1,0,1,3,0,0,0,0,0,12,0,1,0,3,2,0,5,4,7
2,0,2,3,0,0,0,1,0,13,0,7,0,0,0,0,0,3,4
3,0,3,3,0,5,0,2,0,6,1,16,0,2,0,1,0,1,3
4,0,4,10,0,12,0,8,0,1,3,17,0,0,10,0,0,0,10
5,0,5,10,0,10,0,6,0,0,3,16,12,1,22,2,0,0,14
6,0,6,7,0,5,1,6,0,0,1,3,24,0,23,3,0,0,19
7,0,7,8,0,0,0,1,0,0,1,1,15,1,6,3,4,0,11
8,0,8,10,0,0,0,1,0,0,1,0,12,0,3,2,7,0,13
9,0,9,8,0,0,0,0,0,6,0,1,1,0,11,2,11,0,13
10,1,0,3,0,0,0,0,0,5,0,0,0,3,5,0,18,4,6
11,1,1,3,0,0,0,0,0,6,0,0,0,10,2,0,12,6,3
12,1,2,3,0,0,0,2,0,5,1,4,0,3,1,0,1,11,0
13,1,3,3,0,2,0,5,0,1,5,7,1,5,5,0,0,3,2
14,1,4,10,0,6,0,6,0,0,12,15,2,4,2,1,0,9,12
15,1,5,10,0,6,0,8,0,0,6,7,4,5,18,6,0,9,24
16,1,6,6,0,1,0,5,0,1,5,9,14,1,23,9,1,9,20
17,1,7,6,0,0,0,2,0,0,2,5,8,1,14,11,5,3,11
18,1,8,8,0,0,1,1,0,0,0,1,3,1,9,9,22,2,6
19,1,9,6,0,0,0,0,0,7,0,0,1,3,7,1,31,1,11
20,2,0,3,0,0,0,0,0,4,0,0,0,26,5,0,20,6,2
21,2,1,3,0,0,0,1,0,6,0,0,0,21,5,0,11,12,2
22,2,2,3,1,0,0,3,0,2,0,3,0,18,1,0,1,17,1
23,2,3,5,0,1,0,6,0,1,4,3,3,9,2,0,0,4,0
24,2,4,5,0,2,0,7,0,1,9,5,5,6,3,0,0,14,5
25,2,5,5,0,1,0,4,0,0,8,5,10,5,8,5,1,21,12
26,2,6,5,0,1,0,1,0,0,9,2,17,0,9,16,3,21,6
27,2,7,8,0,0,4,1,0,1,3,2,5,1,13,3,8,10,5
28,2,8,10,0,0,2,0,0,2,1,0,6,3,14,4,19,3,2
29,2,9,8,0,0,5,0,0,8,0,0,1,8,16,4,51,2,4
30,3,0,3,1,0,3,0,0,12,0,0,0,20,3,0,8,6,1
31,3,1,3,0,0,0,1,0,6,0,2,0,21,2,0,5,8,3
32,3,2,3,0,0,0,4,0,3,2,1,2,15,1,0,0,9,3
33,3,3,3,0,0,0,9,0,0,4,3,1,7,1,0,0,7,0
34,3,4,5,0,0,0,12,0,0,4,0,10,7,0,0,0,8,0
35,3,5,5,0,0,1,4,0,0,4,1,7,4,3,3,0,28,7
36,3,6,5,0,0,1,3,0,0,6,2,19,1,13,3,4,30,2
37,3,7,6,1,0,5,1,0,4,1,0,14,0,15,5,5,16,0
38,3,8,8,0,0,16,0,0,6,0,0,1,1,22,2,21,3,0
39,3,9,6,1,0,8,0,0,17,0,4,0,8,10,0,27,4,2
40,4,0,3,3,0,8,0,0,11,0,7,0,12,1,0,1,0,9
41,4,1,3,4,0,0,1,1,6,2,11,0,26,2,0,2,5,8
42,4,2,3,0,1,1,14,1,1,6,6,1,12,0,0,0,8,1
43,4,3,5,0,0,0,21,0,0,4,0,4,12,0,0,0,4,2
44,4,4,8,0,0,0,15,0,2,7,2,6,6,1,0,0,4,0
45,4,5,5,0,0,1,8,0,0,7,0,11,5,4,1,0,9,0
46,4,6,3,0,0,0,2,2,0,0,0,20,1,5,0,0,9,0
47,4,7,3,1,0,6,0,0,1,1,0,12,1,13,1,8,6,0
48,4,8,5,2,0,12,0,2,8,0,1,6,0,10,1,9,8,3
49,4,9,3,6,0,26,0,4,13,0,3,0,7,7,0,13,4,6
50,5,0,3,16,0,25,0,2,5,0,16,0,10,0,0,0,2,11
51,5,1,3,12,0,11,2,2,8,1,16,0,20,0,0,0,0,18
52,5,2,5,0,0,1,3,0,4,9,8,1,14,1,0,0,0,6
53,5,3,8,0,1,0,31,0,4,8,4,1,3,0,0,0,0,7
54,5,4,10,0,0,0,12,0,1,10,0,1,0,0,1,0,2,0
55,5,5,8,1,0,2,9,1,1,4,0,3,4,0,0,0,2,1
56,5,6,3,1,0,2,3,3,0,0,0,12,0,3,0,1,5,0
57,5,7,3,3,0,10,2,6,1,1,0,7,0,3,1,2,11,0
58,5,8,3,10,1,25,0,16,1,0,5,1,1,4,0,3,6,1
59,5,9,3,20,0,40,0,8,10,0,8,0,2,7,0,5,4,5
60,6,0,3,14,1,28,1,2,7,1,23,0,3,0,0,1,0,15
61,6,1,5,6,4,9,0,6,7,0,20,0,9,1,0,2,2,8
62,6,2,5,0,5,2,3,6,10,4,9,0,6,1,0,1,0,10
63,6,3,5,0,7,0,15,0,10,6,2,0,4,5,0,0,0,0
64,6,4,8,1,2,0,11,1,10,4,0,0,3,2,1,0,1,0
65,6,5,5,0,1,0,8,1,2,2,0,4,1,1,1,0,2,0
66,6,6,3,5,3,1,2,6,1,3,0,5,3,2,0,0,4,0
67,6,7,3,9,1,7,0,15,1,1,0,2,2,3,0,1,6,0
68,6,8,3,18,0,23,0,13,2,0,2,0,1,2,0,1,12,1
69,6,9,3,26,0,40,0,14,1,0,10,0,1,3,0,0,3,6
70,7,0,3,5,5,14,1,3,3,0,13,0,3,2,0,8,0,11
71,7,1,3,2,8,4,6,7,4,2,10,0,6,5,0,8,0,4
72,7,2,5,2,8,6,5,9,11,3,4,0,1,9,0,8,0,3
73,7,3,5,0,8,2,2,2,6,6,3,0,1,11,1,8,0,0
74,7,4,5,0,13,0,3,1,6,2,1,1,1,6,1,0,0,0
75,7,5,3,1,4,0,2,2,1,1,1,0,4,2,7,1,2,2
76,7,6,3,4,8,1,1,6,0,1,2,3,5,1,4,0,4,0
77,7,7,3,10,0,3,0,21,0,0,1,3,7,1,1,1,9,0
78,7,8,3,11,0,7,0,16,0,0,4,0,3,2,3,2,6,0
79,7,9,3,17,1,12,0,14,0,0,4,0,1,0,0,5,1,9
80,8,0,3,1,1,8,3,5,4,0,3,0,0,4,0,27,0,12
81,8,1,3,2,5,23,5,12,11,0,1,0,2,4,0,27,0,5
82,8,2,3,0,8,21,14,11,11,2,1,0,0,17,0,23,0,0
83,8,3,5,0,21,6,4,1,6,0,3,0,0,16,0,17,0,0
84,8,4,3,0,14,0,3,1,5,2,4,2,3,13,4,6,0,2
85,8,5,3,2,15,0,2,2,0,1,3,4,13,6,4,1,0,1
86,8,6,3,8,9,0,0,5,0,0,4,10,29,4,9,0,0,4
87,8,7,3,11,5,0,0,8,0,1,4,6,21,2,5,0,0,2
88,8,8,3,9,0,2,1,9,0,0,0,4,10,0,4,2,0,7
89,8,9,3,2,1,0,2,2,1,0,1,0,1,2,0,12,4,7
90,9,0,3,0,0,8,2,3,9,0,0,0,0,2,0,16,0,16
91,9,1,3,0,4,18,11,2,16,0,0,0,0,15,0,27,1,5
92,9,2,3,0,9,19,14,5,13,0,3,0,0,14,2,15,1,2
93,9,3,3,0,19,8,5,5,11,0,4,0,0,19,3,10,1,1
94,9,4,3,1,32,0,7,2,5,1,8,0,2,17,6,6,0,5
95,9,5,3,3,19,0,6,0,0,0,9,9,10,10,13,0,0,7
96,9,6,3,5,8,0,3,1,0,0,7,22,12,10,8,0,1,8
97,9,7,3,10,5,0,2,0,0,1,3,22,24,2,5,0,0,7
98,9,8,3,9,0,1,0,3,0,0,3,8,9,3,1,5,0,12
99,9,9,3,3,0,1,2,1,4,0,0,8,1,3,0,10,1,30
