,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,8,1,0,1,10,11,0,11,0,13,0,3,0,0,8,3
1,0,1,9,4,0,1,12,3,0,4,0,3,0,5,0,0,5,10
2,0,2,8,24,0,0,5,0,0,1,0,1,0,6,0,0,1,17
3,0,3,7,28,0,0,0,0,0,3,0,1,0,16,0,0,0,20
4,0,4,5,9,0,0,0,0,0,11,1,0,3,18,0,0,0,11
5,0,5,3,3,0,0,1,0,0,16,5,0,3,7,0,1,0,0
6,0,6,3,1,0,0,1,0,0,27,22,0,10,1,0,4,0,0
7,0,7,3,0,0,0,13,0,0,13,21,1,13,0,0,25,1,0
8,0,8,3,0,0,0,28,6,0,2,15,6,4,1,0,31,6,0
9,0,9,3,0,0,0,21,8,0,4,11,11,3,0,0,15,14,0
10,1,0,9,3,0,2,8,29,0,17,0,8,0,6,0,0,11,3
11,1,1,10,16,0,2,7,8,0,5,0,6,0,3,0,0,2,7
12,1,2,9,28,0,0,5,1,0,3,0,1,0,2,0,0,4,11
13,1,3,7,30,0,0,1,0,0,3,0,3,0,11,0,0,0,12
14,1,4,5,12,1,0,1,0,0,17,1,1,1,7,0,1,0,7
15,1,5,3,2,0,0,5,1,0,26,2,0,11,4,0,1,1,2
16,1,6,3,1,0,0,5,0,0,29,15,0,11,2,0,3,0,2
17,1,7,3,0,0,0,12,5,0,16,25,0,10,0,0,14,1,1
18,1,8,3,0,0,1,29,12,0,7,24,2,5,1,0,13,6,0
19,1,9,3,0,0,6,27,26,0,13,9,7,1,7,0,11,9,2
20,2,0,8,3,0,6,5,22,0,20,0,2,0,8,0,0,3,8
21,2,1,9,13,0,7,3,15,1,14,0,3,0,16,1,0,2,13
22,2,2,8,29,0,2,0,0,0,6,0,5,0,7,0,0,0,14
23,2,3,7,14,0,1,2,0,0,3,0,5,0,4,3,0,0,6
24,2,4,5,8,1,2,1,1,1,3,0,6,1,3,0,0,0,2
25,2,5,3,3,4,1,3,1,1,13,4,0,3,0,0,2,0,10
26,2,6,3,0,1,0,17,6,1,13,13,0,7,0,0,2,3,6
27,2,7,3,0,0,1,19,14,2,3,8,0,13,0,0,2,0,2
28,2,8,3,1,0,5,11,15,3,6,5,1,5,5,1,2,0,1
29,2,9,3,1,0,17,6,22,2,13,2,0,0,8,0,3,3,1
30,3,0,7,3,0,16,1,5,0,11,0,2,0,22,1,0,0,3
31,3,1,7,2,0,4,0,8,2,12,0,6,0,19,2,0,0,9
32,3,2,7,4,1,3,2,0,2,8,0,16,0,6,1,0,1,8
33,3,3,6,12,0,5,3,0,2,1,0,14,0,3,3,0,4,4
34,3,4,4,2,5,5,3,0,0,1,0,11,0,3,5,2,1,8
35,3,5,3,2,7,2,6,0,2,3,3,5,2,1,2,4,0,25
36,3,6,3,1,6,2,7,3,4,1,3,2,5,0,2,2,6,21
37,3,7,3,1,4,1,15,10,9,2,2,0,2,0,2,2,3,7
38,3,8,3,0,0,5,9,21,11,2,0,0,2,1,0,1,5,0
39,3,9,3,0,0,5,3,14,2,11,1,0,3,12,1,0,2,1
40,4,0,5,0,0,5,1,1,4,7,0,3,0,20,0,0,0,4
41,4,1,5,0,0,3,1,1,5,8,0,3,0,16,4,0,2,5
42,4,2,5,1,2,7,3,0,12,5,0,26,0,13,10,1,4,7
43,4,3,4,6,2,19,5,0,8,0,0,24,0,8,10,0,6,6
44,4,4,3,0,6,19,0,0,5,0,1,22,0,9,9,6,6,9
45,4,5,5,0,25,13,4,1,2,0,3,6,0,1,8,4,12,16
46,4,6,8,0,10,2,1,1,5,0,9,2,5,1,4,11,8,14
47,4,7,3,3,6,0,8,4,8,0,8,0,11,0,5,4,7,9
48,4,8,3,2,2,1,6,7,13,2,4,0,7,1,0,1,1,0
49,4,9,3,6,2,6,0,5,8,2,1,0,5,13,2,0,0,1
50,5,0,3,0,1,8,0,1,1,2,0,0,0,20,3,0,2,0
51,5,1,5,0,0,5,2,0,11,0,0,6,0,25,6,0,6,0
52,5,2,3,0,4,13,4,0,18,0,0,11,0,11,6,1,4,2
53,5,3,3,1,3,12,7,0,11,0,0,15,0,14,11,1,3,2
54,5,4,5,0,4,14,17,0,9,0,2,23,0,22,8,8,6,2
55,5,5,8,3,23,8,6,0,8,0,9,4,1,9,7,14,8,4
56,5,6,10,1,22,6,5,0,14,0,16,0,6,3,9,17,10,4
57,5,7,8,4,6,4,6,1,9,0,7,0,18,0,5,4,1,2
58,5,8,3,11,7,13,1,0,18,0,14,0,10,2,1,4,2,0
59,5,9,3,15,3,9,0,1,4,1,2,0,7,7,1,1,1,0
60,6,0,6,0,0,17,0,0,4,0,0,0,0,24,0,0,7,0
61,6,1,7,0,5,7,5,0,16,0,0,0,1,15,5,0,12,1
62,6,2,6,0,11,4,8,0,18,0,0,7,0,20,4,0,12,0
63,6,3,3,0,8,4,10,0,12,0,0,5,2,18,14,4,6,0
64,6,4,7,0,8,9,15,0,5,0,3,4,1,11,6,8,4,0
65,6,5,5,0,8,3,15,0,2,0,2,2,1,5,10,12,3,0
66,6,6,8,6,4,10,2,0,3,0,9,0,9,0,3,21,1,2
67,6,7,3,22,4,7,1,0,4,0,17,0,19,0,2,8,4,0
68,6,8,3,16,13,13,0,0,7,0,8,0,8,2,3,5,1,0
69,6,9,3,20,11,35,0,0,3,1,2,0,5,7,0,0,2,0
70,7,0,7,0,1,15,2,0,1,0,0,0,0,10,0,0,3,0
71,7,1,10,0,4,15,5,0,5,0,0,1,1,13,1,0,14,0
72,7,2,7,0,12,3,11,0,11,0,0,0,3,9,0,1,9,5
73,7,3,8,0,15,1,14,0,7,0,0,0,5,10,1,2,6,1
74,7,4,9,0,8,0,22,0,3,0,0,2,6,6,5,4,0,4
75,7,5,8,2,4,3,9,0,1,0,5,0,4,6,2,17,2,0
76,7,6,3,16,3,4,2,0,1,1,11,0,2,0,4,12,3,1
77,7,7,3,24,5,15,1,0,2,1,7,0,9,0,1,6,0,0
78,7,8,3,28,12,26,0,0,4,0,5,1,11,2,0,12,2,0
79,7,9,3,19,19,22,0,0,0,0,5,0,3,6,0,2,2,0
80,8,0,6,0,1,7,0,0,0,0,0,3,0,3,0,0,11,2
81,8,1,10,0,8,6,7,0,4,0,0,4,2,2,0,0,17,5
82,8,2,7,2,14,1,1,0,5,0,0,3,10,4,0,0,16,16
83,8,3,9,1,20,0,4,0,4,0,0,0,16,8,0,1,4,5
84,8,4,10,0,12,1,5,0,1,1,0,0,16,7,0,2,2,3
85,8,5,9,1,1,1,3,0,0,3,2,0,8,6,4,4,0,1
86,8,6,7,15,0,1,1,0,0,5,4,0,2,0,1,16,1,0
87,8,7,3,10,2,2,2,0,0,1,6,0,2,1,1,8,0,0
88,8,8,3,16,3,7,2,0,1,0,4,3,2,0,0,18,1,0
89,8,9,3,13,6,20,2,0,1,1,4,2,1,0,0,11,4,0
90,9,0,3,1,2,2,4,1,0,0,0,9,0,0,0,0,5,3
91,9,1,5,5,8,0,7,0,0,0,0,2,0,2,0,0,7,5
92,9,2,3,12,8,0,4,0,1,0,0,0,9,4,0,0,11,27
93,9,3,8,8,11,0,4,0,0,0,0,0,17,12,0,1,2,20
94,9,4,9,2,2,0,4,0,1,7,0,0,20,14,0,1,1,4
95,9,5,8,2,3,0,1,0,0,10,2,0,17,8,0,3,2,1
96,9,6,3,2,0,0,1,0,0,9,7,0,11,2,0,2,0,0
97,9,7,3,9,1,4,3,0,0,5,20,0,5,0,0,19,2,0
98,9,8,3,9,1,2,8,1,0,3,14,4,4,0,0,23,2,0
99,9,9,3,5,2,4,6,4,0,1,13,11,0,0,0,25,8,0
