,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",5,3,0,3,0,10,0,3,0,0,0,11,12,0,3,8
1,"[0, 1]",5,12,5,3,0,23,0,3,0,0,0,6,9,0,4,15
2,"[0, 2]",5,11,8,0,0,14,0,0,0,0,2,6,3,2,9,11
3,"[0, 3]",5,7,8,0,0,3,0,0,0,4,9,1,3,0,3,8
4,"[0, 4]",5,0,4,0,0,1,0,0,0,5,7,0,0,1,1,3
5,"[0, 5]",5,0,0,0,0,0,1,0,0,5,3,0,0,1,0,1
6,"[0, 6]",5,0,0,1,0,0,9,0,0,5,1,0,0,2,0,1
7,"[0, 7]",5,0,0,1,0,0,10,0,0,1,0,0,0,2,0,0
8,"[0, 8]",5,0,0,0,0,0,13,1,0,0,0,5,3,1,1,0
9,"[0, 9]",5,1,0,1,0,1,9,4,0,0,0,3,2,0,4,1
10,"[1, 0]",5,2,1,6,0,6,0,11,0,0,0,16,6,0,3,5
11,"[1, 1]",5,3,6,4,0,18,0,6,0,0,1,12,6,0,4,5
12,"[1, 2]",6,5,20,5,0,17,0,2,0,2,8,3,4,5,5,11
13,"[1, 3]",6,2,20,0,0,8,0,0,0,5,17,1,1,4,3,16
14,"[1, 4]",6,0,8,0,0,2,1,0,0,16,13,0,0,4,0,12
15,"[1, 5]",5,0,2,1,0,0,1,0,0,21,7,0,0,4,0,5
16,"[1, 6]",5,0,0,3,0,0,4,0,0,9,1,0,3,12,0,0
17,"[1, 7]",5,0,0,6,0,0,7,2,0,0,1,0,2,5,0,0
18,"[1, 8]",5,0,0,3,0,0,7,4,0,0,0,2,1,4,0,0
19,"[1, 9]",5,0,0,3,0,2,1,10,0,0,1,8,1,1,1,0
20,"[2, 0]",5,0,1,12,0,1,0,12,0,0,0,8,9,0,3,2
21,"[2, 1]",6,0,8,22,0,9,0,8,0,0,1,18,6,4,3,6
22,"[2, 2]",8,1,11,10,0,6,0,5,0,0,5,8,2,16,0,17
23,"[2, 3]",9,0,14,3,0,2,0,2,0,7,25,1,0,27,1,18
24,"[2, 4]",8,0,3,2,0,1,0,0,0,18,36,0,0,13,0,22
25,"[2, 5]",6,1,1,6,1,0,1,0,0,19,8,0,3,7,0,12
26,"[2, 6]",5,0,0,9,0,0,0,0,0,5,3,0,7,25,0,3
27,"[2, 7]",5,2,0,11,0,0,1,2,0,1,5,0,4,14,0,1
28,"[2, 8]",5,0,0,7,0,0,2,1,0,0,0,0,5,17,0,0
29,"[2, 9]",5,1,0,7,0,1,2,19,0,0,0,4,3,2,0,0
30,"[3, 0]",8,0,1,11,0,0,0,11,0,0,1,8,3,3,0,0
31,"[3, 1]",6,0,2,8,0,0,0,11,0,0,0,5,1,7,0,3
32,"[3, 2]",9,1,9,15,1,2,0,11,0,2,7,3,0,25,0,8
33,"[3, 3]",10,1,3,9,0,1,0,6,0,7,20,1,0,16,0,22
34,"[3, 4]",10,1,2,6,2,0,0,3,0,10,13,0,2,5,0,15
35,"[3, 5]",10,7,0,6,2,2,0,0,0,9,14,0,9,9,0,7
36,"[3, 6]",5,6,0,17,2,1,0,4,1,3,14,0,13,10,0,0
37,"[3, 7]",5,4,0,8,0,0,0,7,1,0,6,0,15,24,0,1
38,"[3, 8]",5,3,0,7,0,0,0,13,1,0,6,1,9,13,0,0
39,"[3, 9]",5,0,0,6,0,0,0,19,0,0,6,5,0,2,0,1
40,"[4, 0]",10,0,0,10,0,0,0,8,0,0,0,1,0,0,0,0
41,"[4, 1]",8,0,0,8,1,0,0,11,0,3,1,3,0,1,0,0
42,"[4, 2]",8,1,1,9,1,0,0,17,0,4,8,0,0,10,0,3
43,"[4, 3]",10,0,3,12,3,0,0,8,0,2,24,0,0,9,0,12
44,"[4, 4]",10,1,4,16,1,7,0,2,0,1,19,0,1,6,0,10
45,"[4, 5]",10,6,0,13,5,9,0,1,1,1,14,0,5,14,0,8
46,"[4, 6]",5,10,0,6,0,15,0,4,3,2,13,0,13,22,0,7
47,"[4, 7]",5,4,0,8,1,8,0,8,8,0,27,0,14,14,0,13
48,"[4, 8]",5,1,0,3,1,0,0,30,13,0,13,0,4,7,0,5
49,"[4, 9]",5,0,0,5,0,1,0,30,5,0,5,3,1,0,0,0
50,"[5, 0]",8,0,0,4,0,0,0,8,0,5,0,3,0,0,0,0
51,"[5, 1]",10,0,0,3,0,0,0,19,0,3,1,3,0,0,0,0
52,"[5, 2]",8,0,0,6,0,0,0,20,0,8,5,3,0,3,0,1
53,"[5, 3]",10,3,0,15,6,3,0,7,0,7,18,3,0,4,1,2
54,"[5, 4]",10,4,1,10,10,9,0,1,0,3,18,0,2,10,0,11
55,"[5, 5]",10,6,0,7,7,17,0,0,1,0,4,0,3,27,0,10
56,"[5, 6]",3,8,0,2,9,27,0,3,10,0,9,0,9,35,0,29
57,"[5, 7]",3,1,0,2,0,8,0,16,26,0,14,0,11,8,0,24
58,"[5, 8]",5,3,0,2,0,2,0,36,21,0,12,1,7,1,0,12
59,"[5, 9]",3,0,0,0,0,1,0,39,8,0,1,2,0,0,0,1
60,"[6, 0]",7,0,0,0,0,0,4,7,0,1,1,14,0,0,0,0
61,"[6, 1]",8,0,0,1,0,0,0,6,0,4,0,7,0,0,0,0
62,"[6, 2]",7,0,2,3,2,0,0,7,0,13,2,2,0,0,1,0
63,"[6, 3]",5,1,7,9,4,2,0,7,0,11,7,2,1,0,0,5
64,"[6, 4]",3,5,3,7,7,8,0,1,0,6,7,0,0,10,0,6
65,"[6, 5]",3,9,0,6,5,20,0,1,0,0,4,0,1,26,0,15
66,"[6, 6]",3,3,0,2,5,23,1,0,9,0,4,0,3,16,0,30
67,"[6, 7]",3,2,0,0,2,5,0,8,38,0,5,0,3,10,0,34
68,"[6, 8]",3,1,0,0,0,3,0,11,22,0,4,3,2,2,0,10
69,"[6, 9]",3,0,0,0,0,0,0,13,9,1,5,5,0,0,0,3
70,"[7, 0]",8,0,0,0,0,0,5,0,0,1,0,14,0,0,0,1
71,"[7, 1]",8,2,0,0,0,0,9,1,0,8,0,7,0,0,3,1
72,"[7, 2]",5,2,5,0,1,0,2,4,0,8,1,5,0,0,1,2
73,"[7, 3]",3,0,11,2,2,1,0,6,0,13,2,1,1,0,1,11
74,"[7, 4]",3,0,16,2,4,3,0,0,0,22,0,0,4,2,0,4
75,"[7, 5]",3,2,5,0,4,6,0,0,2,14,3,0,3,11,0,25
76,"[7, 6]",3,1,0,0,2,7,0,0,3,1,0,0,3,10,0,19
77,"[7, 7]",3,2,0,0,1,4,2,2,11,2,1,0,0,3,0,16
78,"[7, 8]",3,0,0,0,0,2,3,2,11,0,1,4,0,0,2,10
79,"[7, 9]",3,0,0,0,0,0,5,3,6,0,0,5,0,0,1,0
80,"[8, 0]",10,0,0,1,0,1,10,1,0,0,0,9,2,0,1,1
81,"[8, 1]",8,2,1,0,0,1,15,0,0,8,0,3,2,0,0,2
82,"[8, 2]",6,7,8,0,0,5,7,0,0,15,1,1,1,0,8,11
83,"[8, 3]",3,2,14,0,1,1,1,0,0,15,2,0,3,0,2,6
84,"[8, 4]",3,0,13,0,1,0,0,0,0,27,0,0,11,2,0,14
85,"[8, 5]",3,0,5,0,1,1,1,0,0,25,0,0,10,0,0,6
86,"[8, 6]",3,0,0,0,2,3,4,0,1,12,0,0,5,0,0,12
87,"[8, 7]",3,0,0,0,0,0,8,0,5,1,0,0,0,0,0,6
88,"[8, 8]",3,0,0,0,0,0,9,1,14,0,0,0,0,0,0,0
89,"[8, 9]",3,1,0,0,0,0,6,0,13,0,0,1,0,0,0,3
90,"[9, 0]",8,5,0,0,0,4,17,2,0,2,0,3,7,0,5,4
91,"[9, 1]",8,10,1,3,0,6,19,0,0,4,0,3,7,0,12,11
92,"[9, 2]",5,17,2,0,0,2,3,0,0,7,1,0,3,0,5,10
93,"[9, 3]",3,4,2,0,1,2,0,0,0,20,1,1,3,0,3,7
94,"[9, 4]",3,0,8,0,1,0,0,0,0,28,0,0,18,0,2,7
95,"[9, 5]",3,0,1,0,0,1,1,0,0,19,0,0,9,0,1,4
96,"[9, 6]",3,0,0,0,1,1,5,0,0,7,0,0,6,0,0,4
97,"[9, 7]",3,0,0,0,0,0,11,0,6,2,0,0,0,0,0,3
98,"[9, 8]",3,0,0,0,0,0,10,0,9,0,0,0,0,0,0,2
99,"[9, 9]",3,0,0,0,0,0,27,0,7,0,0,2,4,0,3,3
