,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,9,1,8,0,0,0,0,0,0,16,0,0,0,0,0,0
1,0,1,10,0,7,2,0,0,0,0,0,10,0,1,4,0,0,0
2,0,2,9,0,2,0,0,7,0,0,0,11,0,0,12,0,0,0
3,0,3,7,0,0,1,0,7,0,0,0,2,0,10,10,1,0,0
4,0,4,5,0,0,6,0,8,0,0,0,1,0,16,12,0,0,0
5,0,5,3,0,0,4,1,4,0,0,0,0,0,10,14,1,0,0
6,0,6,5,2,0,1,14,7,0,3,0,0,0,5,16,2,0,7
7,0,7,5,2,0,0,23,23,0,0,0,1,0,0,13,5,0,9
8,0,8,5,5,3,0,24,21,0,0,3,3,0,0,6,10,0,11
9,0,9,5,4,6,0,8,7,0,0,0,7,0,0,0,10,0,2
10,1,0,8,15,3,1,0,0,0,0,0,6,0,1,0,1,0,0
11,1,1,9,4,3,9,0,3,0,0,0,5,0,3,3,2,0,0
12,1,2,8,1,1,10,0,5,2,0,0,11,0,1,1,6,0,0
13,1,3,7,0,1,12,0,17,2,0,0,1,0,3,6,6,0,0
14,1,4,4,0,1,9,0,23,0,2,0,0,0,9,9,6,0,0
15,1,5,3,0,0,6,1,5,1,10,0,0,0,15,15,5,0,1
16,1,6,5,1,0,7,5,4,3,13,2,0,0,4,25,2,0,10
17,1,7,5,8,1,0,12,6,1,4,7,0,2,0,22,2,0,18
18,1,8,5,22,4,0,2,6,1,2,8,3,2,0,5,4,0,14
19,1,9,5,19,8,1,4,6,0,1,8,1,0,1,0,6,0,8
20,2,0,9,22,13,8,0,0,0,0,2,8,0,6,0,2,0,0
21,2,1,8,14,7,26,0,0,2,0,0,9,0,9,0,2,0,0
22,2,2,7,5,4,37,0,6,8,0,1,6,0,5,0,18,0,0
23,2,3,5,4,0,20,0,23,13,1,0,5,0,0,4,18,0,0
24,2,4,4,1,1,11,0,17,8,11,0,1,1,1,3,15,0,1
25,2,5,3,0,1,14,0,6,5,17,0,0,5,6,6,13,0,5
26,2,6,3,1,0,5,0,4,9,16,2,1,10,1,13,6,0,7
27,2,7,5,5,1,1,0,1,6,10,9,5,8,0,6,5,0,16
28,2,8,5,20,4,0,0,1,2,2,17,13,6,2,3,0,0,15
29,2,9,5,42,15,0,0,0,0,0,22,4,1,3,2,0,0,10
30,3,0,10,31,21,8,0,0,2,0,2,6,0,21,0,2,0,0
31,3,1,9,13,13,15,0,1,13,0,5,13,0,26,0,5,0,0
32,3,2,7,8,15,21,0,2,29,0,1,5,0,5,0,12,0,0
33,3,3,5,2,5,15,0,10,23,2,1,7,0,3,0,28,0,0
34,3,4,3,0,7,8,0,3,17,11,0,1,1,1,1,20,0,1
35,3,5,3,0,2,2,0,1,21,23,0,5,2,1,2,27,0,0
36,3,6,3,0,1,2,0,2,24,21,0,4,6,0,6,10,0,5
37,3,7,3,3,5,0,0,5,10,10,11,32,19,0,9,6,0,11
38,3,8,5,16,8,0,0,6,4,2,22,28,4,0,6,0,0,10
39,3,9,3,31,17,1,0,3,0,2,26,14,0,10,4,0,0,3
40,4,0,9,11,17,3,0,3,2,0,10,9,0,14,0,2,0,0
41,4,1,8,13,25,10,0,3,7,0,10,13,0,20,0,2,1,0
42,4,2,7,6,27,8,0,3,29,0,2,14,0,16,0,6,0,0
43,4,3,4,0,23,4,0,0,32,2,0,11,0,1,0,17,3,0
44,4,4,3,0,12,2,0,1,17,5,0,2,1,0,0,20,0,0
45,4,5,3,0,1,1,0,0,29,9,0,1,6,0,2,22,0,1
46,4,6,10,0,2,0,0,6,33,5,1,5,19,0,7,7,0,1
47,4,7,10,1,12,0,0,23,25,6,3,27,16,0,16,2,0,4
48,4,8,3,9,15,0,0,18,11,1,7,32,4,2,20,0,0,3
49,4,9,3,15,23,1,0,13,1,0,10,4,1,10,7,0,0,4
50,5,0,7,8,5,0,0,13,1,0,19,1,0,15,0,1,2,0
51,5,1,7,2,13,1,0,15,2,0,9,7,0,6,0,0,1,0
52,5,2,5,2,18,1,0,4,8,3,5,10,0,4,0,1,7,0
53,5,3,4,0,32,2,0,0,10,1,1,8,0,0,0,11,5,0
54,5,4,3,0,6,0,0,0,8,2,0,2,1,0,0,15,4,0
55,5,5,8,0,4,0,0,1,21,3,1,0,5,0,0,11,0,0
56,5,6,10,0,11,0,0,6,43,3,1,3,18,0,4,5,0,1
57,5,7,10,0,26,0,0,21,20,3,2,10,18,2,19,1,0,1
58,5,8,3,0,27,0,0,25,18,0,4,11,6,2,8,1,0,0
59,5,9,3,4,30,0,0,15,3,0,9,4,1,3,7,0,0,1
60,6,0,5,2,4,0,0,17,0,0,5,5,0,7,0,0,3,0
61,6,1,4,1,4,0,0,7,0,7,7,7,1,1,0,0,6,0
62,6,2,4,6,8,0,0,6,0,8,0,7,1,1,1,0,13,0
63,6,3,3,2,10,0,1,2,0,6,1,1,1,0,0,2,12,0
64,6,4,8,1,3,0,1,0,6,4,0,0,2,0,1,2,1,0
65,6,5,10,1,1,0,0,0,11,0,5,0,8,3,0,3,0,0
66,6,6,8,0,3,0,0,6,27,0,14,0,21,8,5,0,0,2
67,6,7,3,0,24,0,0,4,36,0,6,1,23,1,9,0,0,1
68,6,8,3,1,21,0,0,5,7,0,5,0,8,1,8,0,1,1
69,6,9,3,0,8,0,0,4,3,0,2,0,1,3,2,0,1,0
70,7,0,3,0,1,0,0,4,0,0,1,9,3,0,0,0,8,0
71,7,1,3,0,2,0,3,3,0,8,2,14,10,0,0,0,8,0
72,7,2,3,1,3,0,5,0,0,8,0,12,10,0,0,0,10,0
73,7,3,5,6,1,0,4,0,0,14,0,5,2,1,0,0,11,0
74,7,4,5,8,0,0,2,0,0,7,0,1,0,9,0,0,3,0
75,7,5,8,5,1,0,1,0,5,1,8,0,8,17,0,0,0,3
76,7,6,8,1,2,0,1,0,5,0,23,0,18,18,1,0,0,6
77,7,7,6,0,14,0,0,4,6,0,23,0,16,8,3,1,0,5
78,7,8,3,0,8,0,1,3,4,0,7,0,8,0,2,2,2,6
79,7,9,3,0,8,0,0,2,2,0,1,4,3,0,0,1,8,2
80,8,0,3,0,3,0,1,0,0,2,0,10,10,0,2,0,15,0
81,8,1,3,2,5,0,2,0,0,3,0,18,16,0,2,0,11,0
82,8,2,5,4,2,0,16,0,0,21,0,9,12,1,5,0,7,0
83,8,3,5,13,0,0,8,0,0,14,0,10,4,0,7,0,2,0
84,8,4,5,10,0,0,10,0,0,4,0,1,6,4,2,0,1,1
85,8,5,8,0,0,0,2,3,2,1,7,0,4,29,0,0,0,7
86,8,6,10,0,2,0,2,4,3,0,28,0,9,23,2,0,0,8
87,8,7,8,0,1,0,13,5,1,0,31,0,6,6,2,3,1,11
