,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,5,0,2,0,0,0,0,1,6,16,0,2,5,0,7,0
1,0,1,5,0,8,0,0,0,1,2,19,8,0,1,17,0,14,0
2,0,2,5,0,4,0,0,0,1,1,13,3,0,2,19,0,7,0
3,0,3,3,2,1,0,0,0,1,1,19,1,0,0,8,0,5,0
4,0,4,4,3,0,0,0,0,13,1,3,1,0,0,1,0,0,5
5,0,5,6,0,0,0,0,0,14,1,1,4,0,0,2,0,0,14
6,0,6,6,0,1,0,0,0,17,1,1,6,0,0,0,1,0,10
7,0,7,6,0,3,1,0,0,8,1,0,7,0,0,7,2,0,10
8,0,8,4,0,18,0,0,1,8,0,1,13,0,0,14,14,0,0
9,0,9,3,0,23,0,0,0,6,1,4,25,0,1,17,6,2,0
10,1,0,6,0,13,0,0,0,10,4,2,16,0,3,12,0,8,0
11,1,1,7,0,17,0,0,0,11,12,6,12,0,2,25,0,13,0
12,1,2,6,2,5,0,0,0,1,6,8,3,1,6,46,0,21,0
13,1,3,5,3,0,0,0,0,5,1,5,0,1,1,15,0,12,0
14,1,4,6,3,0,0,0,0,12,1,2,3,2,0,3,0,3,10
15,1,5,8,0,1,0,0,0,10,2,1,5,0,0,0,1,0,15
16,1,6,9,0,2,3,0,1,17,5,0,13,1,0,0,5,0,13
17,1,7,8,0,3,2,0,0,14,3,2,15,1,1,2,5,0,9
18,1,8,6,0,12,4,0,1,17,4,0,16,0,2,7,13,0,2
19,1,9,3,0,9,12,1,2,15,3,1,20,0,2,12,7,2,0
20,2,0,8,0,7,0,3,0,27,10,2,12,0,6,14,0,5,0
21,2,1,9,1,10,0,4,0,22,24,2,5,0,11,34,0,18,0
22,2,2,8,8,5,0,0,0,17,20,3,1,0,7,37,0,18,0
23,2,3,6,6,3,0,0,0,3,8,0,0,2,5,15,0,10,9
24,2,4,6,14,3,0,0,0,4,3,3,5,3,1,7,0,2,13
25,2,5,9,8,6,0,0,0,11,2,5,6,10,0,0,0,0,27
26,2,6,10,1,8,1,0,1,5,10,5,13,6,0,0,4,0,15
27,2,7,9,0,4,4,1,2,19,8,3,16,4,0,0,8,0,6
28,2,8,6,0,3,11,3,8,22,6,2,16,2,3,2,19,1,2
29,2,9,4,0,6,21,3,5,18,3,0,3,0,4,7,14,2,0
30,3,0,9,0,6,0,12,0,26,7,1,2,0,7,26,0,6,0
31,3,1,10,0,8,0,2,0,37,19,2,2,0,9,14,0,12,0
32,3,2,9,7,1,0,3,0,5,16,0,0,0,6,13,0,9,2
33,3,3,7,7,1,0,2,0,3,11,8,1,5,8,6,0,2,12
34,3,4,6,16,5,0,0,0,1,4,4,1,9,1,2,0,3,29
35,3,5,8,4,17,0,0,0,3,3,11,5,15,0,0,0,1,40
36,3,6,9,2,18,2,0,3,6,10,12,5,22,0,0,0,0,33
37,3,7,8,0,10,6,1,8,9,10,5,9,10,0,1,2,1,5
38,3,8,6,0,1,12,7,11,18,6,4,3,1,0,11,6,0,1
39,3,9,3,0,0,10,7,10,21,3,1,5,0,7,20,6,1,0
40,4,0,8,0,0,1,5,0,7,5,8,0,1,6,26,0,0,0
41,4,1,9,1,0,0,6,0,7,9,2,0,6,9,6,0,6,1
42,4,2,8,0,1,0,4,0,0,15,5,0,10,14,3,0,2,0
43,4,3,6,4,1,0,2,0,0,3,5,0,6,9,1,0,3,11
44,4,4,4,4,5,0,2,2,1,2,8,0,18,6,1,0,2,35
45,4,5,6,3,15,0,0,2,0,4,11,1,34,1,0,0,0,33
46,4,6,6,0,19,1,0,3,4,3,9,2,13,0,0,0,1,31
47,4,7,6,0,5,4,2,9,7,2,7,1,11,0,2,0,0,9
48,4,8,4,0,1,12,3,15,7,3,4,2,3,1,4,2,3,3
49,4,9,3,0,0,9,9,15,16,1,6,0,0,3,21,1,3,0
50,5,0,6,0,0,5,7,1,3,1,6,0,4,6,5,0,1,0
51,5,1,7,1,0,3,8,0,1,4,7,0,6,12,1,0,2,0
52,5,2,6,0,0,0,5,0,0,3,6,0,16,22,0,0,4,1
53,5,3,4,0,2,0,12,1,0,3,4,0,16,10,0,0,6,4
54,5,4,3,0,3,0,6,2,0,0,6,0,16,3,0,1,11,10
55,5,5,3,1,9,0,2,4,0,1,4,0,9,1,0,0,3,16
56,5,6,4,0,7,0,2,6,1,0,7,0,15,0,0,0,3,12
57,5,7,3,0,2,0,1,11,3,1,4,0,7,0,0,0,7,2
58,5,8,3,0,0,3,3,16,1,1,9,0,1,1,3,1,9,0
59,5,9,3,0,1,6,4,12,1,0,8,0,0,3,3,1,6,0
60,6,0,7,2,0,17,5,3,0,0,4,0,2,4,1,0,0,0
61,6,1,8,2,0,6,12,1,0,0,6,0,7,9,0,0,4,0
62,6,2,7,5,0,1,24,2,0,0,1,0,22,13,0,0,6,0
63,6,3,4,4,0,0,29,0,0,0,3,0,25,7,0,0,9,0
64,6,4,3,3,0,0,14,0,0,0,3,0,12,0,0,0,5,3
65,6,5,3,3,2,0,10,11,0,0,7,0,5,0,0,2,7,3
66,6,6,5,0,0,1,0,19,2,1,14,0,8,0,0,3,11,3
67,6,7,3,0,0,2,0,28,0,0,3,0,1,1,0,3,20,0
68,6,8,3,0,0,8,0,17,0,1,5,0,0,0,0,1,20,1
69,6,9,3,0,0,20,2,11,0,0,7,0,1,4,2,0,9,0
70,7,0,8,2,0,14,12,7,0,0,6,0,0,6,0,0,0,0
71,7,1,10,6,0,8,24,5,0,0,4,0,5,7,0,0,2,0
72,7,2,8,11,0,1,28,3,0,0,4,0,9,8,1,0,13,0
73,7,3,7,24,0,0,22,2,0,0,1,0,12,1,0,0,11,0
74,7,4,10,12,0,0,10,2,1,0,0,0,11,0,0,0,23,1
75,7,5,10,10,0,0,11,12,0,0,7,0,5,0,0,9,8,1
76,7,6,10,2,0,0,2,22,0,0,8,0,1,0,0,6,6,0
77,7,7,5,0,0,0,1,29,0,0,7,0,0,0,1,9,17,0
78,7,8,3,0,0,10,1,17,0,0,2,0,0,0,1,3,19,0
