,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,20,0,0,2,0,1,0,21,0,0,4,0,0,0
1,"[0, 1]",3,0,18,0,0,3,0,0,0,21,0,0,1,0,0,0
2,"[0, 2]",3,0,14,0,0,9,4,2,0,13,0,0,0,0,0,0
3,"[0, 3]",3,0,3,0,0,11,5,1,0,3,1,1,0,1,0,0
4,"[0, 4]",4,0,0,0,0,4,4,0,0,2,0,3,0,0,9,0
5,"[0, 5]",5,0,1,0,0,0,8,0,0,0,0,1,0,2,34,0
6,"[0, 6]",5,0,3,0,0,1,0,0,0,0,0,0,0,3,22,0
7,"[0, 7]",5,0,4,0,0,0,0,0,0,1,0,0,0,1,9,0
8,"[0, 8]",5,1,22,0,0,0,0,0,0,4,0,0,1,0,1,0
9,"[0, 9]",5,2,29,0,0,0,0,0,0,7,0,0,5,0,0,0
10,"[1, 0]",3,4,15,0,0,1,0,7,0,18,0,0,12,0,0,0
11,"[1, 1]",3,5,12,0,0,11,1,10,0,23,0,0,5,0,0,0
12,"[1, 2]",3,1,5,0,0,20,5,7,0,13,0,1,0,0,0,0
13,"[1, 3]",4,0,3,0,0,24,25,3,0,7,2,7,0,2,0,0
14,"[1, 4]",6,0,1,0,0,9,17,1,0,0,0,10,0,2,3,0
15,"[1, 5]",7,0,0,0,0,4,4,1,0,2,0,6,0,11,8,0
16,"[1, 6]",6,0,4,0,0,0,0,0,0,3,0,3,0,10,6,0
17,"[1, 7]",5,1,11,0,0,0,0,0,0,0,0,1,4,4,3,0
18,"[1, 8]",5,0,16,0,0,0,0,0,0,0,0,1,3,1,0,0
19,"[1, 9]",5,3,33,0,0,0,0,2,0,5,0,4,6,1,0,0
20,"[2, 0]",3,7,8,0,0,0,1,13,0,12,0,0,22,0,0,0
21,"[2, 1]",5,2,5,0,0,7,2,15,0,19,0,1,11,0,0,0
22,"[2, 2]",5,0,4,0,0,18,6,18,0,13,2,4,3,0,0,0
23,"[2, 3]",6,0,4,0,0,17,16,6,0,5,1,10,1,0,0,0
24,"[2, 4]",8,0,0,0,0,12,15,2,0,0,1,32,0,8,3,0
25,"[2, 5]",9,0,0,0,0,3,10,0,0,1,0,22,0,15,2,0
26,"[2, 6]",8,0,2,0,0,0,1,0,0,0,0,9,1,15,0,0
27,"[2, 7]",6,2,4,0,0,0,0,0,0,0,0,7,1,9,0,0
28,"[2, 8]",5,6,9,0,0,0,0,1,0,3,0,7,12,2,0,0
29,"[2, 9]",5,11,6,0,0,0,0,4,0,5,0,4,18,0,0,0
30,"[3, 0]",5,7,3,0,0,1,0,9,0,15,0,1,18,0,0,0
31,"[3, 1]",7,7,6,0,0,7,1,18,0,15,5,5,9,0,0,0
32,"[3, 2]",8,3,5,0,0,9,7,18,0,10,9,9,7,0,0,0
33,"[3, 3]",7,0,0,0,0,10,9,15,0,9,7,10,1,3,0,0
34,"[3, 4]",9,0,0,0,1,4,1,4,0,5,3,22,1,9,0,0
