,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,0,1,0,0,0,0,0,0,0,0,4,0,19,2
1,"[0, 1]",3,0,0,8,0,0,0,1,1,0,0,0,10,0,7,3
2,"[0, 2]",3,0,0,23,0,0,0,3,0,0,0,0,14,0,4,0
3,"[0, 3]",5,0,3,25,0,0,0,3,2,0,0,0,6,0,0,0
4,"[0, 4]",5,0,18,22,0,5,0,2,12,0,0,0,7,1,2,0
5,"[0, 5]",5,0,12,7,0,16,0,2,19,0,0,0,1,1,0,0
6,"[0, 6]",5,0,18,1,0,17,0,1,16,2,0,0,0,1,9,0
7,"[0, 7]",5,1,8,1,0,8,0,0,11,7,0,0,0,4,19,1
8,"[0, 8]",3,2,1,0,0,2,0,0,0,10,0,0,0,7,12,3
9,"[0, 9]",3,0,0,0,0,0,0,0,2,11,0,0,0,3,10,0
10,"[1, 0]",3,0,0,2,0,0,0,0,0,0,0,0,1,0,9,9
11,"[1, 1]",3,0,1,4,0,0,0,1,0,0,0,0,9,0,5,4
12,"[1, 2]",5,0,2,16,0,0,0,7,0,0,1,0,12,2,2,2
13,"[1, 3]",5,0,6,24,0,2,0,9,2,0,1,0,6,0,0,0
14,"[1, 4]",5,0,24,16,0,11,0,10,11,0,3,0,3,0,0,0
15,"[1, 5]",5,0,17,6,0,25,0,4,21,0,0,0,3,3,3,0
16,"[1, 6]",5,1,19,2,0,18,0,2,20,1,0,0,0,3,3,0
17,"[1, 7]",5,3,5,0,0,11,0,1,9,6,0,0,0,12,5,0
18,"[1, 8]",5,9,0,0,0,3,0,0,5,17,0,0,0,7,7,5
19,"[1, 9]",4,6,0,0,0,1,0,0,1,13,0,0,0,3,3,11
20,"[2, 0]",3,0,0,0,0,0,0,0,3,0,0,0,1,2,1,15
21,"[2, 1]",3,0,0,5,0,0,0,1,3,0,2,0,5,1,0,6
22,"[2, 2]",3,0,4,8,0,0,0,4,2,0,4,0,9,0,0,2
23,"[2, 3]",5,0,8,4,0,1,0,7,2,0,8,0,6,1,0,0
24,"[2, 4]",5,3,17,5,0,6,0,9,13,0,6,0,10,0,0,0
25,"[2, 5]",5,0,19,8,0,11,0,3,18,0,8,0,1,2,2,0
26,"[2, 6]",7,1,16,0,0,7,0,2,18,1,1,0,0,5,1,0
27,"[2, 7]",7,5,4,0,0,7,0,0,6,2,0,0,0,11,1,4
28,"[2, 8]",7,22,0,0,0,1,0,0,2,10,0,0,0,10,2,7
29,"[2, 9]",5,21,0,0,0,1,0,0,2,11,0,0,0,3,2,10
30,"[3, 0]",3,0,0,0,0,1,0,0,10,0,0,0,0,8,1,11
31,"[3, 1]",3,0,0,1,0,2,0,2,14,0,1,0,0,7,2,6
32,"[3, 2]",10,0,3,2,0,0,0,0,3,0,7,0,1,1,0,3
33,"[3, 3]",5,1,14,4,0,1,0,5,3,0,17,0,1,0,1,0
34,"[3, 4]",5,1,17,0,0,0,0,4,5,0,16,0,1,0,0,0
