,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,8,17,0,1,7,0,0,0,3,0,0,1,6,0,0,9
1,0,1,8,4,0,1,5,0,0,1,4,0,3,8,0,0,0,9
2,0,2,8,10,0,2,1,0,0,3,12,0,5,12,2,0,0,14
3,0,3,7,1,0,0,1,0,0,6,24,0,19,11,0,1,0,8
4,0,4,4,0,0,0,0,0,0,3,21,0,18,7,0,0,0,3
5,0,5,3,0,0,0,0,0,0,2,22,0,7,4,0,4,0,0
6,0,6,3,0,2,1,0,0,0,0,0,10,5,0,1,12,2,0
7,0,7,3,0,3,4,0,0,0,0,2,19,0,0,1,8,9,0
8,0,8,3,1,12,0,0,0,0,0,0,29,1,0,1,9,7,0
9,0,9,3,5,10,0,2,0,0,0,0,8,0,0,9,2,0,4
10,1,0,8,25,0,1,11,0,0,0,0,0,0,2,6,0,0,6
11,1,1,10,22,0,2,8,0,0,6,3,0,1,11,4,0,0,11
12,1,2,10,11,0,1,2,0,0,4,11,0,11,22,2,0,0,8
13,1,3,8,1,0,0,3,1,0,13,27,0,17,17,0,0,0,5
14,1,4,5,0,0,0,0,0,0,8,25,0,15,8,0,0,0,1
15,1,5,3,0,0,2,0,0,0,4,20,0,10,2,0,2,1,1
16,1,6,3,0,1,5,0,0,0,1,9,2,2,0,1,8,14,0
17,1,7,3,0,9,4,0,0,0,0,1,12,0,0,0,2,26,0
18,1,8,10,1,12,5,1,0,0,0,0,7,0,0,1,0,35,1
19,1,9,10,5,6,1,7,0,0,0,1,3,0,1,14,0,5,2
20,2,0,8,24,0,13,10,3,0,0,1,0,0,1,6,0,0,5
21,2,1,8,23,0,8,8,1,0,0,3,0,1,3,3,0,0,4
22,2,2,8,9,0,4,3,3,0,6,5,0,0,5,4,0,0,6
23,2,3,7,1,0,0,0,2,0,2,18,0,2,6,1,0,1,3
24,2,4,4,0,1,0,0,4,0,8,17,0,9,2,1,0,1,0
25,2,5,4,0,3,3,0,1,0,5,23,0,8,0,0,1,4,0
26,2,6,5,0,3,16,0,0,0,2,4,1,3,0,3,1,16,1
27,2,7,4,0,6,18,0,0,0,0,1,4,0,0,7,0,37,1
28,2,8,10,1,11,4,0,0,1,0,0,2,0,0,7,0,23,2
29,2,9,10,12,11,5,3,0,0,0,0,0,0,0,7,0,5,5
30,3,0,5,13,0,21,3,0,0,0,0,0,0,0,3,0,0,0
31,3,1,6,10,0,15,7,6,0,1,3,0,1,0,3,0,0,1
32,3,2,5,3,1,8,7,2,0,3,2,0,0,2,2,1,0,1
33,3,3,4,0,5,5,1,10,0,3,10,0,1,3,1,3,0,1
34,3,4,4,1,1,4,0,5,1,5,9,0,3,1,1,0,3,0
35,3,5,7,0,1,3,0,11,0,0,10,0,1,0,2,3,5,0
36,3,6,8,0,3,10,0,3,1,1,7,4,0,1,11,1,9,5
37,3,7,9,0,4,12,0,1,1,0,0,3,0,0,10,0,11,7
38,3,8,10,3,8,7,1,0,0,0,0,8,0,0,14,0,12,7
39,3,9,10,3,4,12,3,0,0,0,0,1,0,0,7,0,2,4
40,4,0,3,5,0,8,0,5,0,1,0,0,0,0,0,0,0,1
41,4,1,5,3,0,14,2,1,0,1,0,0,0,0,1,0,1,1
42,4,2,3,8,2,11,0,15,0,2,3,0,0,0,3,0,5,1
43,4,3,3,7,5,2,0,23,0,2,12,0,1,0,8,6,2,0
44,4,4,5,7,10,0,0,43,2,1,7,0,0,0,6,5,10,0
45,4,5,8,3,14,5,0,28,2,0,12,1,0,0,4,4,28,2
46,4,6,10,0,7,4,0,14,5,0,1,9,0,0,6,8,16,16
47,4,7,8,0,3,18,0,2,8,0,0,14,0,0,14,3,9,15
48,4,8,9,3,2,10,0,1,3,0,0,19,0,0,17,0,4,16
49,4,9,5,4,3,17,0,0,0,0,0,6,0,0,2,0,1,13
50,5,0,3,8,0,8,0,2,1,1,3,1,0,0,1,0,0,0
51,5,1,3,4,0,12,0,7,0,0,2,1,0,0,2,0,2,1
52,5,2,3,10,3,5,0,18,2,1,5,4,1,0,8,1,10,0
53,5,3,3,19,11,4,1,23,2,0,7,4,1,0,19,6,5,0
54,5,4,4,12,10,1,0,39,4,0,3,6,1,0,13,13,20,0
55,5,5,7,6,15,5,3,36,17,0,2,1,0,0,7,11,26,5
56,5,6,8,4,8,4,1,9,23,0,0,7,0,3,5,4,38,15
57,5,7,7,0,4,19,0,2,7,0,0,15,0,7,6,5,10,19
58,5,8,5,9,1,23,0,0,5,0,0,14,0,4,10,1,1,27
59,5,9,5,9,0,12,0,0,1,0,0,5,0,3,2,0,0,6
60,6,0,3,18,1,4,0,4,1,5,2,0,0,0,0,0,0,1
61,6,1,3,11,0,3,0,9,1,4,5,0,1,0,0,0,1,1
62,6,2,3,10,5,2,1,9,4,0,10,6,1,0,7,3,6,1
63,6,3,3,14,9,0,6,7,3,0,10,11,6,0,11,5,13,0
64,6,4,3,15,9,0,11,15,11,0,2,9,5,0,11,6,17,0
65,6,5,4,4,12,3,16,13,22,0,5,6,1,0,10,13,14,3
66,6,6,5,2,8,5,5,8,32,0,1,5,0,3,1,5,13,13
67,6,7,4,1,3,15,0,0,13,0,0,15,0,12,1,5,1,15
68,6,8,5,7,2,26,0,1,6,0,0,8,0,9,0,0,2,15
69,6,9,3,15,1,10,0,0,1,4,0,2,0,2,0,0,0,9
70,7,0,3,26,0,1,0,0,0,11,2,0,0,0,0,0,0,5
71,7,1,3,19,1,0,0,1,1,13,15,1,2,0,0,0,1,5
72,7,2,3,7,4,0,2,4,7,5,14,6,2,0,2,1,13,13
73,7,3,3,7,4,0,12,1,12,1,12,16,14,0,8,3,15,4
74,7,4,3,5,8,0,23,4,27,0,6,12,15,0,4,10,13,1
75,7,5,3,3,4,1,32,2,41,0,4,4,3,1,3,10,8,0
76,7,6,3,1,5,4,19,0,31,1,0,1,0,2,0,6,4,3
77,7,7,3,2,2,10,6,0,14,2,0,3,0,8,0,1,2,6
78,7,8,3,12,2,23,1,0,3,4,0,0,0,15,0,2,0,4
79,7,9,3,26,0,12,0,0,1,10,2,0,0,5,0,0,0,3
80,8,0,3,26,0,0,0,0,0,12,3,0,0,1,0,0,0,9
81,8,1,3,7,0,0,1,0,0,21,6,0,1,1,0,0,2,13
82,8,2,3,1,1,0,4,0,6,9,10,3,4,2,0,0,7,13
83,8,3,3,7,1,0,14,1,25,3,10,3,18,1,6,0,17,4
84,8,4,3,2,3,0,35,0,43,1,5,3,12,0,0,2,26,2
85,8,5,3,1,4,1,48,0,31,0,3,2,7,0,1,5,8,0
86,8,6,3,0,2,4,15,0,19,2,1,3,3,5,0,9,0,1
87,8,7,3,3,1,5,4,0,5,8,0,15,0,6,0,5,0,3
88,8,8,3,11,0,13,1,0,2,10,0,12,0,6,0,1,0,2
89,8,9,3,20,0,17,0,0,0,20,0,5,0,1,1,0,0,5
90,9,0,3,13,0,0,1,0,0,14,1,0,0,2,1,0,1,14
91,9,1,3,6,0,0,1,0,0,11,1,0,2,2,1,0,3,17
92,9,2,3,1,0,0,2,0,1,4,10,1,10,2,1,0,7,12
93,9,3,3,1,1,0,14,0,13,3,21,1,11,5,0,0,20,21
94,9,4,3,0,1,0,34,0,25,3,17,0,17,4,3,1,17,3
95,9,5,3,0,0,0,33,0,26,1,12,3,13,1,1,5,6,0
96,9,6,3,0,0,0,8,0,7,2,2,13,4,1,0,8,3,0
97,9,7,3,0,2,5,6,0,2,4,0,27,0,0,0,15,0,0
98,9,8,3,7,3,4,0,0,0,10,0,18,0,0,0,0,0,1
99,9,9,3,9,1,6,0,0,0,25,0,9,0,1,2,3,1,5
