,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,0,5,7,2,22,5,5,0,15,9,0,0,0
1,0,1,4,0,0,0,5,9,7,14,6,3,0,17,17,0,0,0
2,0,2,6,0,0,0,10,12,15,10,1,3,0,2,21,0,0,0
3,0,3,6,0,0,0,15,5,13,1,6,0,0,0,10,0,0,8
4,0,4,6,0,1,0,11,11,16,0,8,0,0,0,0,0,0,3
5,0,5,8,0,1,0,10,17,6,0,4,0,0,0,0,2,0,13
6,0,6,9,0,2,0,0,20,0,0,3,0,0,0,1,2,0,10
7,0,7,8,3,2,0,0,6,0,1,0,0,0,3,1,1,0,1
8,0,8,6,3,0,0,2,9,0,1,0,0,0,6,1,0,0,1
9,0,9,3,4,0,0,1,3,0,4,4,6,0,15,1,0,0,0
10,1,0,4,2,0,3,4,1,5,5,10,9,0,19,7,0,0,0
11,1,1,6,9,0,1,8,11,15,8,14,11,0,4,19,0,0,1
12,1,2,8,4,0,1,4,13,17,7,6,4,0,0,34,0,0,1
13,1,3,9,0,0,0,9,9,24,0,3,2,0,0,9,0,0,2
14,1,4,8,1,3,0,7,11,11,0,6,0,2,0,6,3,0,6
15,1,5,9,0,10,0,2,14,4,0,7,0,0,3,2,10,0,9
16,1,6,10,5,14,0,2,19,0,0,5,0,0,2,3,3,0,9
17,1,7,9,9,4,0,1,22,0,0,1,0,0,5,2,2,0,1
18,1,8,7,8,1,0,5,7,0,1,2,2,0,12,0,1,0,0
19,1,9,4,9,0,0,8,7,1,9,3,6,0,23,2,0,0,0
20,2,0,4,6,0,11,16,1,9,1,6,7,2,7,3,0,0,0
21,2,1,6,7,0,5,12,6,17,2,12,4,1,10,10,0,0,0
22,2,2,9,9,1,2,6,5,25,3,6,5,1,1,9,0,0,0
23,2,3,10,1,1,2,4,1,31,0,8,2,2,2,4,3,0,2
24,2,4,9,0,3,1,2,3,10,0,15,0,6,0,3,11,0,4
25,2,5,8,1,18,0,2,7,0,0,9,0,2,2,10,31,1,2
26,2,6,9,7,15,1,1,13,1,0,2,0,4,1,11,21,0,1
27,2,7,8,24,15,0,10,20,0,0,1,0,1,7,6,5,0,0
28,2,8,6,30,4,1,10,19,0,0,3,4,0,2,5,0,0,0
29,2,9,5,12,0,7,19,8,3,3,6,3,0,12,0,0,0,0
30,3,0,4,17,0,19,17,0,4,0,2,4,11,5,0,0,0,0
31,3,1,6,15,0,17,15,0,9,0,6,4,10,3,5,0,1,0
