,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",5,0,8,0,0,0,0,0,0,0,0,17,0,0,12,0
1,"[0, 1]",8,6,4,1,0,0,4,0,0,1,0,8,0,0,2,0
2,"[0, 2]",10,5,5,3,0,4,6,0,0,0,0,1,2,0,1,0
3,"[0, 3]",9,4,1,12,0,1,23,2,0,1,0,0,3,0,0,1
4,"[0, 4]",8,1,1,12,0,0,20,10,0,0,0,0,9,0,0,0
5,"[0, 5]",10,0,0,9,0,1,12,24,0,2,0,0,2,0,0,1
6,"[0, 6]",8,0,0,0,0,0,2,43,1,0,0,0,2,0,0,3
7,"[0, 7]",9,0,0,0,0,0,0,36,5,0,0,0,1,0,2,3
8,"[0, 8]",3,0,3,0,0,0,0,9,1,0,0,6,1,0,7,3
9,"[0, 9]",3,0,9,0,0,0,0,3,1,0,0,22,0,0,10,3
10,"[1, 0]",5,0,26,1,0,0,0,0,0,0,0,27,0,0,5,0
11,"[1, 1]",7,5,16,4,0,2,4,0,0,3,0,6,0,0,5,0
12,"[1, 2]",9,12,7,4,0,4,2,0,0,2,0,1,4,3,3,0
13,"[1, 3]",10,14,3,22,0,10,7,2,3,3,0,0,9,1,0,0
14,"[1, 4]",9,4,1,19,0,6,4,11,1,5,0,0,12,0,0,1
15,"[1, 5]",8,0,0,14,0,0,3,26,0,1,0,0,12,0,0,8
16,"[1, 6]",9,0,1,5,0,0,2,44,3,1,0,0,6,0,0,20
17,"[1, 7]",10,0,1,2,0,0,0,27,15,0,0,5,3,0,1,12
18,"[1, 8]",9,0,7,0,0,0,0,12,14,0,0,5,0,0,4,15
19,"[1, 9]",3,0,19,1,0,0,0,1,7,0,0,20,0,0,11,8
20,"[2, 0]",5,0,22,5,0,2,0,0,0,1,0,6,0,1,1,0
21,"[2, 1]",7,2,21,7,0,5,0,0,0,6,0,3,4,5,2,0
22,"[2, 2]",8,9,10,16,0,10,2,0,4,7,0,0,7,5,0,0
23,"[2, 3]",9,11,4,23,0,25,3,0,3,6,0,0,20,5,0,0
24,"[2, 4]",8,5,3,18,0,14,4,5,9,7,0,0,25,1,0,3
25,"[2, 5]",7,0,2,21,0,7,2,11,4,3,0,0,18,2,0,6
26,"[2, 6]",5,0,0,9,1,2,0,19,11,7,0,0,7,0,0,22
27,"[2, 7]",9,0,1,3,0,0,0,14,19,1,0,0,1,0,0,18
28,"[2, 8]",3,0,4,1,0,0,0,8,15,0,0,2,0,0,1,29
29,"[2, 9]",3,0,24,2,0,0,0,5,11,1,0,9,0,0,3,25
30,"[3, 0]",4,0,11,3,0,2,0,0,2,5,0,0,4,1,0,0
31,"[3, 1]",8,2,7,10,0,7,0,0,3,10,0,0,9,4,0,0
32,"[3, 2]",7,9,10,15,0,18,0,0,13,22,0,0,19,7,0,0
33,"[3, 3]",7,2,11,19,1,26,0,0,11,25,0,0,14,8,0,1
34,"[3, 4]",7,3,4,16,1,25,0,0,17,18,0,0,15,5,0,1
35,"[3, 5]",5,0,1,7,1,12,1,3,8,4,0,0,4,3,0,11
36,"[3, 6]",5,0,0,4,0,3,0,3,9,4,0,0,0,0,0,26
37,"[3, 7]",3,0,1,3,0,0,0,3,20,2,0,0,1,0,0,35
38,"[3, 8]",3,0,2,3,0,1,0,9,13,1,0,0,0,0,0,40
39,"[3, 9]",3,0,5,4,0,0,0,14,9,1,0,1,1,0,0,24
40,"[4, 0]",8,0,4,1,0,1,0,0,4,7,0,0,4,0,0,0
41,"[4, 1]",10,0,7,6,0,2,0,0,6,21,0,0,13,3,0,0
42,"[4, 2]",8,1,8,15,0,8,0,0,15,31,0,0,10,10,0,0
43,"[4, 3]",5,1,4,7,1,22,0,0,16,23,0,0,10,5,0,0
44,"[4, 4]",5,1,1,10,4,15,0,0,15,13,0,0,4,2,0,0
45,"[4, 5]",10,0,2,4,2,10,0,0,6,6,0,0,6,1,0,4
46,"[4, 6]",5,0,0,9,4,3,0,6,8,1,0,0,2,1,0,22
47,"[4, 7]",5,0,0,13,7,1,0,2,5,0,0,0,0,0,0,23
48,"[4, 8]",3,0,0,11,1,0,0,10,6,0,0,0,0,1,0,16
49,"[4, 9]",3,0,4,8,0,0,0,11,5,4,0,0,0,0,0,9
50,"[5, 0]",5,0,0,0,0,1,0,0,12,7,0,0,2,0,2,0
51,"[5, 1]",8,0,2,4,0,3,0,0,12,18,1,0,3,6,0,0
