,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,0,0,0,16,0,25,0,0,0,6,0,0,0
1,0,1,3,0,0,1,0,0,19,2,35,1,1,0,7,0,0,0
2,0,2,5,0,0,4,0,0,17,3,14,1,3,0,7,2,0,1
3,0,3,5,0,0,23,0,0,20,7,6,2,12,0,4,6,0,9
4,0,4,6,0,0,13,0,0,11,11,0,4,8,0,2,12,0,17
5,0,5,8,0,0,2,0,1,1,6,0,0,2,0,0,31,0,20
6,0,6,9,3,0,1,0,10,0,2,0,0,1,0,0,23,0,6
7,0,7,8,11,9,0,4,27,3,3,0,0,0,0,0,10,1,3
8,0,8,7,4,13,0,7,25,5,3,2,0,0,0,2,5,0,0
9,0,9,6,4,17,0,6,22,15,0,13,0,0,0,1,5,2,0
10,1,0,3,0,0,0,0,0,15,0,21,0,0,0,2,0,0,0
11,1,1,3,0,0,3,0,0,10,0,10,0,2,0,1,1,0,0
12,1,2,3,0,0,7,0,0,5,9,10,6,5,1,4,6,0,0
13,1,3,5,0,0,23,0,0,9,23,2,12,29,0,8,11,0,9
14,1,4,6,0,0,12,0,0,0,28,1,15,29,0,0,15,0,11
15,1,5,9,0,0,6,1,0,2,14,0,8,6,0,3,36,0,6
16,1,6,10,1,0,0,0,8,0,6,0,0,1,0,0,30,0,5
17,1,7,9,4,2,0,4,16,0,10,1,0,0,0,0,14,9,0
18,1,8,9,3,5,0,14,21,5,8,1,0,0,0,0,7,6,0
19,1,9,8,2,12,0,13,17,18,2,11,0,0,0,1,9,7,0
20,2,0,3,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0
21,2,1,3,0,1,0,0,0,3,2,3,1,0,0,1,1,0,0
22,2,2,3,0,0,1,0,0,2,9,0,3,5,2,3,1,2,1
23,2,3,4,0,0,8,0,0,0,24,0,11,23,0,2,19,2,2
24,2,4,6,0,0,10,0,0,1,25,0,13,23,0,3,11,5,2
25,2,5,8,1,0,2,0,1,0,9,0,0,7,3,3,14,3,3
26,2,6,9,1,0,2,2,7,0,11,0,3,0,6,3,15,3,1
27,2,7,9,2,1,0,5,14,2,18,0,0,0,2,0,5,10,1
28,2,8,10,3,0,0,5,16,6,20,1,0,0,0,0,8,22,0
29,2,9,9,2,2,0,10,9,5,18,4,0,0,0,0,6,22,0
30,3,0,3,0,1,0,0,0,10,0,0,0,0,0,3,0,0,0
31,3,1,3,0,2,0,0,0,5,3,1,1,2,0,0,0,0,0
32,3,2,3,0,0,2,0,0,1,5,0,1,5,0,2,1,0,0
33,3,3,3,0,0,1,0,0,1,14,0,6,11,1,7,9,2,2
34,3,4,5,0,0,1,0,1,0,7,0,6,11,2,11,4,5,0
35,3,5,6,0,0,0,0,1,2,6,0,2,2,4,8,6,6,0
36,3,6,6,0,0,0,0,13,4,8,0,0,0,5,6,3,5,0
37,3,7,8,1,0,0,4,21,5,14,0,0,0,2,2,7,14,2
38,3,8,9,0,0,0,3,35,6,25,0,0,1,3,0,5,21,0
39,3,9,8,1,1,0,3,12,5,18,1,0,2,0,1,6,26,1
40,4,0,3,0,4,1,0,0,7,0,0,0,0,0,8,0,0,0
41,4,1,3,0,10,0,0,0,11,1,0,0,0,0,11,2,1,0
42,4,2,3,0,2,0,0,0,6,4,0,0,0,0,4,4,2,0
43,4,3,3,0,2,0,0,0,1,13,0,2,6,5,3,2,6,1
