,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,0,2,3,1,0,0,2,4,0,0,0,0,2,0,0,0,0,5
3,0,3,3,0,0,0,7,2,3,2,0,0,3,0,0,0,0,12
4,0,4,3,2,0,0,17,0,15,7,0,5,2,0,0,1,0,12
5,0,5,3,8,0,0,16,0,29,14,0,11,4,1,0,6,0,12
6,0,6,3,20,0,0,10,0,25,6,0,15,0,2,0,23,0,13
7,0,7,5,24,0,0,2,0,3,8,2,5,11,4,0,12,0,12
8,0,8,3,27,0,0,3,0,0,1,0,0,16,8,0,4,0,11
9,0,9,3,13,0,0,4,0,0,0,0,0,19,5,0,2,0,13
10,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
11,1,1,7,1,0,0,0,4,0,0,0,0,6,0,2,0,7,2
12,1,2,3,8,0,0,0,5,5,0,0,0,10,0,0,0,3,2
13,1,3,3,6,0,0,4,9,9,0,0,0,12,0,0,3,0,1
14,1,4,3,7,0,0,25,5,24,4,0,3,2,0,0,2,0,11
15,1,5,3,12,0,0,21,4,31,5,6,7,1,1,0,7,0,10
16,1,6,5,24,0,0,8,0,21,2,7,5,2,4,0,11,0,17
17,1,7,5,29,2,0,5,0,5,1,13,4,9,13,0,16,0,31
18,1,8,5,24,2,0,7,0,3,0,5,1,10,24,0,7,0,36
19,1,9,3,12,1,0,3,0,0,0,0,0,8,22,0,4,3,22
20,2,0,10,0,0,0,0,1,0,0,0,0,5,0,4,0,26,0
21,2,1,8,1,0,0,0,8,0,0,0,0,12,0,2,0,24,0
22,2,2,5,5,0,0,0,18,2,0,0,0,22,2,1,1,4,0
23,2,3,3,24,0,0,4,21,2,0,0,0,29,1,0,6,0,1
24,2,4,3,23,0,0,6,7,18,1,1,0,13,2,0,1,0,3
25,2,5,3,18,0,0,7,7,23,2,8,2,3,1,0,5,0,6
26,2,6,3,9,1,0,6,5,15,1,22,7,1,6,0,4,0,12
27,2,7,5,15,7,0,11,2,9,0,24,8,2,12,1,3,0,30
28,2,8,3,13,8,0,24,0,4,0,4,5,3,25,1,5,0,46
29,2,9,3,2,2,0,12,0,1,0,1,1,4,23,2,1,6,25
30,3,0,8,0,0,0,0,2,0,1,0,0,6,2,7,0,10,0
31,3,1,7,1,0,0,0,11,0,0,0,0,17,0,5,5,18,0
32,3,2,3,10,0,0,0,31,1,0,0,0,31,0,3,8,4,0
33,3,3,3,20,0,0,0,30,7,1,2,0,28,9,1,6,1,0
34,3,4,3,29,0,0,4,24,11,0,1,3,11,9,2,3,0,0
35,3,5,3,21,0,0,1,34,17,0,12,6,7,4,0,4,0,6
36,3,6,3,4,5,0,5,23,29,1,37,20,0,2,1,0,0,19
37,3,7,3,3,18,0,6,6,20,0,22,12,0,7,2,2,0,28
38,3,8,9,0,24,0,10,1,12,0,8,5,1,30,3,2,2,28
39,3,9,3,1,4,0,15,1,6,0,3,4,2,40,7,0,5,16
40,4,0,5,0,0,0,0,5,0,4,0,0,2,0,26,2,12,0
41,4,1,3,0,0,0,0,10,0,1,0,0,12,2,11,8,7,0
42,4,2,3,4,0,0,0,13,0,0,0,2,28,6,11,10,3,0
43,4,3,3,7,1,1,0,15,1,1,0,1,28,7,5,15,0,0
44,4,4,3,8,0,3,0,14,6,0,1,3,9,5,3,6,0,1
45,4,5,3,2,1,3,0,26,9,0,13,5,1,3,2,2,0,1
46,4,6,3,0,5,2,2,33,15,1,16,10,1,1,4,1,0,7
47,4,7,9,0,19,0,4,10,24,0,17,14,1,3,2,0,0,14
48,4,8,10,0,22,0,9,1,4,0,4,5,0,13,12,0,1,15
49,4,9,9,0,9,0,8,2,2,1,1,6,0,9,19,1,3,4
50,5,0,3,0,0,0,0,7,0,11,0,3,1,0,29,1,1,0
51,5,1,7,0,0,0,0,18,0,2,0,5,2,1,18,5,2,0
52,5,2,10,1,0,1,0,21,0,2,0,3,12,5,19,12,2,0
53,5,3,10,3,1,1,0,16,0,0,0,6,7,9,18,14,0,0
54,5,4,10,3,2,5,0,6,0,0,2,2,6,10,12,1,0,0
55,5,5,3,4,11,13,0,9,3,0,9,3,3,5,2,3,0,1
56,5,6,3,2,8,15,2,8,6,0,14,14,0,2,5,0,0,1
57,5,7,3,0,11,6,2,1,10,1,15,7,0,1,4,0,0,3
58,5,8,9,0,7,1,6,0,5,2,8,7,0,1,15,0,0,2
59,5,9,3,0,1,0,2,6,3,9,1,1,0,2,24,0,0,0
60,6,0,7,0,0,0,0,8,0,19,0,5,0,0,18,1,2,0
61,6,1,10,0,0,1,0,21,0,15,0,13,0,1,19,4,4,0
62,6,2,10,0,0,7,0,18,0,3,0,12,8,5,30,8,5,0
63,6,3,8,6,2,21,0,6,0,1,0,5,4,6,19,8,3,1
64,6,4,3,14,8,13,0,4,0,0,2,4,7,0,18,4,1,0
65,6,5,3,20,17,34,0,1,0,0,8,3,2,3,6,0,0,1
66,6,6,3,7,19,36,0,3,6,0,11,10,2,2,2,0,0,0
67,6,7,3,0,8,10,0,0,4,2,6,9,0,0,0,0,0,1
68,6,8,3,0,1,6,0,0,1,14,7,6,0,0,7,0,0,1
69,6,9,3,0,0,0,1,2,1,20,4,3,0,0,25,0,0,0
70,7,0,5,0,0,0,0,8,0,27,0,5,0,1,9,1,1,0
71,7,1,7,0,0,13,0,9,0,11,0,20,1,3,14,2,4,0
72,7,2,8,0,0,25,0,8,0,1,0,13,8,4,31,2,4,0
73,7,3,5,8,1,34,0,5,0,1,1,10,10,9,30,4,6,2
74,7,4,3,24,5,16,0,1,0,4,2,5,10,1,19,2,0,2
75,7,5,3,21,20,32,0,0,6,2,16,4,5,0,4,1,0,2
76,7,6,3,11,11,36,0,0,5,4,12,16,0,1,1,0,0,0
77,7,7,3,4,2,12,0,0,4,9,8,12,2,0,1,0,0,0
78,7,8,3,1,1,3,0,0,5,9,3,6,0,0,3,1,0,1
79,7,9,3,0,2,1,0,1,0,22,2,6,8,0,8,0,2,0
80,8,0,5,0,0,2,0,5,0,17,0,4,1,2,3,0,4,0
81,8,1,5,0,0,8,0,5,0,12,0,9,2,4,6,0,17,0
82,8,2,5,0,0,24,0,3,0,4,0,7,7,19,12,1,8,2
83,8,3,3,3,1,28,2,2,1,3,1,6,11,14,14,1,10,4
84,8,4,3,8,3,13,1,2,1,5,5,4,8,6,8,1,2,4
85,8,5,3,9,3,21,1,0,9,11,21,14,5,3,2,1,0,3
86,8,6,3,5,10,13,2,0,14,7,15,17,3,0,1,3,0,2
87,8,7,3,4,4,5,0,0,10,6,7,9,4,1,0,2,0,0
88,8,8,3,3,0,2,0,0,5,9,3,6,10,1,1,0,0,1
89,8,9,3,1,0,0,0,0,0,10,1,1,12,0,0,0,2,0
90,9,0,3,0,0,0,0,0,0,15,0,0,0,3,0,0,7,0
91,9,1,5,0,0,5,0,0,0,3,0,3,0,8,1,0,13,1
92,9,2,3,0,0,9,1,0,1,1,0,2,1,18,2,0,10,3
93,9,3,3,0,0,8,1,0,2,2,3,3,7,19,1,0,5,9
94,9,4,3,2,1,3,6,0,10,9,6,3,4,7,0,1,5,8
95,9,5,3,2,1,2,4,1,16,15,21,20,3,1,0,3,0,4
96,9,6,3,12,3,1,1,0,20,17,14,21,0,2,0,3,0,3
97,9,7,3,12,2,3,1,0,9,11,14,11,4,4,0,5,0,5
98,9,8,3,7,0,1,0,0,5,12,2,7,15,5,0,5,1,4
99,9,9,3,5,0,0,1,0,0,12,0,1,13,5,0,0,2,6
