,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,0,2,0,2,0,21,0,0,0,0,0,0,0,0
1,"[0, 1]",3,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0
2,"[0, 2]",3,0,0,0,0,13,0,11,0,0,0,0,0,0,1,0
3,"[0, 3]",3,0,0,0,0,12,0,0,0,0,1,0,0,0,3,0
4,"[0, 4]",3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
5,"[0, 5]",3,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0
6,"[0, 6]",3,0,0,0,0,4,0,0,0,0,0,0,5,0,12,0
7,"[0, 7]",3,0,2,0,1,6,0,2,0,0,0,0,7,0,6,0
8,"[0, 8]",3,0,3,0,1,15,0,5,0,0,0,0,5,0,7,0
9,"[0, 9]",3,0,1,2,0,22,0,4,0,0,0,0,3,0,2,0
10,"[1, 0]",3,0,0,7,0,5,0,9,0,0,0,0,0,0,0,2
11,"[1, 1]",3,0,0,2,0,11,0,11,0,0,0,0,0,0,1,0
12,"[1, 2]",3,0,0,0,0,15,0,5,0,0,1,0,0,0,2,0
13,"[1, 3]",3,0,0,1,0,7,0,3,0,0,6,0,0,0,7,0
14,"[1, 4]",3,1,0,0,0,4,0,0,0,0,4,0,0,0,12,0
15,"[1, 5]",3,0,0,0,0,4,0,0,0,2,2,2,0,0,21,0
16,"[1, 6]",3,0,3,0,2,9,0,1,1,0,0,0,9,0,19,0
17,"[1, 7]",3,0,7,1,1,4,0,1,0,1,0,1,24,0,11,0
18,"[1, 8]",3,0,7,4,4,7,0,5,0,2,0,0,17,1,5,0
19,"[1, 9]",3,0,4,2,1,4,0,8,0,1,0,0,15,1,1,0
20,"[2, 0]",3,0,1,7,0,2,0,2,0,0,0,0,0,0,3,2
21,"[2, 1]",3,0,1,5,0,10,0,5,0,0,0,0,0,0,4,0
22,"[2, 2]",3,3,3,1,0,7,0,0,0,0,5,0,0,0,4,1
23,"[2, 3]",5,2,0,0,0,3,0,1,0,0,14,1,0,0,7,1
24,"[2, 4]",3,3,0,0,0,1,0,1,1,0,12,4,0,0,17,0
25,"[2, 5]",3,5,0,0,0,13,0,0,0,1,3,1,0,0,17,0
26,"[2, 6]",3,0,3,0,3,8,0,4,1,8,0,4,12,1,18,2
27,"[2, 7]",3,1,10,4,7,9,0,10,1,10,0,0,27,0,5,0
28,"[2, 8]",3,0,16,4,10,10,0,19,0,12,0,0,25,9,5,0
29,"[2, 9]",3,0,14,8,6,4,2,12,0,3,0,0,18,5,9,0
30,"[3, 0]",4,1,2,9,0,2,0,3,0,0,0,0,0,0,9,6
31,"[3, 1]",8,0,6,9,0,1,0,2,3,0,1,0,0,0,2,7
32,"[3, 2]",5,2,11,1,0,3,0,0,4,0,6,0,0,0,2,2
33,"[3, 3]",5,13,10,0,0,0,0,0,3,0,12,1,0,0,5,2
34,"[3, 4]",5,13,4,0,0,6,0,0,3,1,15,3,0,0,11,0
35,"[3, 5]",3,6,0,0,3,5,0,3,7,1,2,4,3,0,2,0
36,"[3, 6]",3,2,3,0,8,4,3,2,4,16,2,5,4,3,4,0
37,"[3, 7]",3,0,5,2,17,14,6,20,2,14,0,4,20,4,7,6
38,"[3, 8]",3,0,19,7,14,13,7,22,2,14,0,5,21,22,6,14
39,"[3, 9]",3,0,27,11,6,2,3,25,0,9,0,0,20,17,13,4
40,"[4, 0]",8,1,1,15,0,0,2,9,1,0,0,0,0,0,11,11
41,"[4, 1]",10,2,12,8,0,0,2,8,3,0,0,0,0,0,5,16
42,"[4, 2]",8,7,19,7,0,1,0,0,8,3,2,1,0,0,1,5
43,"[4, 3]",7,5,18,1,0,4,0,0,10,5,4,4,0,0,0,1
44,"[4, 4]",5,12,16,2,0,1,0,0,13,2,5,8,0,0,0,0
45,"[4, 5]",5,6,5,0,2,6,7,2,12,7,3,13,0,0,1,2
46,"[4, 6]",3,1,2,0,8,5,9,5,15,12,1,9,3,2,0,5
47,"[4, 7]",3,0,3,2,19,9,26,16,2,36,0,9,9,9,0,20
48,"[4, 8]",4,0,9,9,16,3,28,17,1,28,0,2,19,16,5,31
49,"[4, 9]",3,0,12,11,13,2,8,26,0,17,0,0,29,21,11,9
50,"[5, 0]",10,0,3,23,0,0,7,11,4,1,0,0,0,0,2,15
51,"[5, 1]",10,2,5,14,0,0,1,5,9,3,0,0,1,0,4,19
52,"[5, 2]",9,2,19,6,0,0,2,2,26,6,0,0,1,0,0,5
53,"[5, 3]",8,2,18,3,0,0,6,0,23,13,0,2,0,0,1,1
54,"[5, 4]",7,5,10,1,1,0,2,0,26,14,1,7,0,0,2,0
55,"[5, 5]",4,1,1,0,5,3,6,1,14,10,0,11,0,0,0,0
56,"[5, 6]",5,1,0,0,8,0,18,5,9,11,0,12,5,0,0,8
57,"[5, 7]",6,0,1,6,11,2,35,4,5,27,2,3,12,4,1,19
58,"[5, 8]",6,0,3,10,11,8,33,10,0,36,0,2,10,9,1,22
59,"[5, 9]",6,0,1,21,5,7,14,8,0,14,0,1,17,6,3,11
60,"[6, 0]",10,3,5,23,0,0,28,5,2,0,0,0,5,0,2,6
61,"[6, 1]",10,0,5,13,0,0,20,1,10,0,0,0,5,0,1,10
62,"[6, 2]",10,3,7,5,0,0,27,2,24,7,2,0,2,0,1,6
63,"[6, 3]",9,0,4,3,0,0,11,0,30,11,4,2,1,0,0,2
64,"[6, 4]",7,1,2,1,0,0,9,0,27,8,5,4,0,0,0,0
65,"[6, 5]",5,0,2,0,0,0,4,0,19,5,5,7,0,0,0,0
66,"[6, 6]",6,0,0,0,3,2,12,2,5,10,3,3,0,0,0,1
67,"[6, 7]",8,0,0,4,4,8,19,2,4,32,0,3,5,0,0,6
68,"[6, 8]",9,1,0,12,2,19,27,2,1,30,0,0,7,1,2,10
69,"[6, 9]",8,0,0,23,1,14,25,3,2,12,0,1,12,0,0,2
70,"[7, 0]",8,9,0,13,0,0,21,4,4,0,0,0,11,0,4,2
71,"[7, 1]",10,7,0,17,0,0,19,2,9,1,2,0,4,0,3,2
72,"[7, 2]",9,5,5,10,0,1,24,2,13,2,0,0,4,0,1,0
73,"[7, 3]",8,0,1,1,0,0,27,1,37,4,6,1,0,0,0,1
74,"[7, 4]",7,1,2,3,0,0,8,0,22,11,17,1,0,0,0,0
75,"[7, 5]",8,0,1,0,0,0,9,0,14,4,18,5,0,0,0,0
76,"[7, 6]",6,0,0,0,0,1,10,0,9,9,6,2,1,0,0,1
77,"[7, 7]",9,1,0,2,0,3,5,0,4,24,0,1,5,0,0,0
78,"[7, 8]",10,1,0,5,0,24,13,1,2,19,0,1,6,0,1,0
79,"[7, 9]",9,5,0,8,1,24,18,2,0,5,0,0,11,0,2,0
80,"[8, 0]",7,12,0,3,0,0,9,9,0,0,0,0,14,0,11,1
81,"[8, 1]",8,12,0,6,0,3,8,7,2,0,0,0,11,0,11,0
82,"[8, 2]",7,8,0,8,0,3,6,6,7,0,4,0,3,0,5,0
83,"[8, 3]",7,3,0,3,0,1,8,1,14,1,5,0,2,0,2,0
84,"[8, 4]",8,1,0,0,0,0,1,1,19,0,7,0,0,0,0,0
85,"[8, 5]",10,0,0,0,0,0,2,0,14,0,12,0,0,0,0,0
86,"[8, 6]",8,1,0,0,0,1,5,0,6,5,10,0,3,0,3,0
87,"[8, 7]",8,0,0,0,0,4,9,0,2,12,2,0,0,0,0,0
88,"[8, 8]",9,3,0,0,0,13,8,2,0,18,0,0,2,0,5,0
89,"[8, 9]",8,10,0,2,0,11,8,5,0,3,0,0,10,0,4,0
90,"[9, 0]",4,17,0,2,0,4,4,19,0,0,0,0,6,0,9,0
91,"[9, 1]",5,14,0,1,0,7,0,18,1,0,0,0,5,0,7,0
92,"[9, 2]",5,11,0,2,0,5,0,9,1,0,0,0,1,0,3,0
93,"[9, 3]",4,5,0,1,0,2,1,2,5,0,3,0,0,0,0,0
94,"[9, 4]",5,1,0,0,0,2,0,1,10,0,10,0,0,0,3,0
95,"[9, 5]",8,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0
96,"[9, 6]",5,0,0,0,0,0,2,0,5,0,6,0,1,0,5,0
97,"[9, 7]",6,1,0,0,0,2,2,0,0,1,2,0,1,0,4,0
98,"[9, 8]",6,1,0,0,0,12,3,2,0,1,0,0,4,0,4,0
99,"[9, 9]",6,10,0,0,0,11,1,7,0,2,0,0,2,0,7,0
