,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,0,0,0,0,0,7,0,0,0,28,0,0,0,0
1,"[0, 1]",3,0,0,0,0,1,0,2,3,0,0,3,0,0,0,0
2,"[0, 2]",4,1,0,0,0,4,0,1,8,0,0,0,0,0,0,0
3,"[0, 3]",5,1,0,0,0,8,0,0,17,1,0,0,0,0,0,0
4,"[0, 4]",4,7,0,1,1,7,0,0,21,0,0,0,0,0,0,0
5,"[0, 5]",3,4,0,1,3,8,0,0,16,1,0,0,0,0,0,0
6,"[0, 6]",3,6,1,1,7,4,1,0,21,4,0,0,0,0,0,0
7,"[0, 7]",5,3,0,0,3,1,0,1,14,3,0,2,0,3,0,0
8,"[0, 8]",3,0,0,0,1,0,0,4,5,3,0,10,0,9,0,0
9,"[0, 9]",3,0,0,0,0,0,0,6,2,2,0,15,0,10,0,0
10,"[1, 0]",3,0,0,0,0,0,0,17,0,0,0,7,0,0,0,0
11,"[1, 1]",5,0,0,0,0,1,0,7,2,0,0,1,0,0,2,0
12,"[1, 2]",6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1
13,"[1, 3]",7,7,0,0,0,4,0,0,17,0,0,0,0,0,0,0
14,"[1, 4]",6,7,1,5,0,4,1,0,18,0,0,0,0,0,0,0
15,"[1, 5]",5,12,3,11,3,6,2,0,12,0,0,0,0,0,0,0
16,"[1, 6]",5,3,0,9,6,4,0,1,19,4,0,0,0,0,0,0
17,"[1, 7]",5,0,0,2,10,2,0,6,18,8,0,0,0,8,2,0
18,"[1, 8]",5,0,0,0,3,0,0,7,10,10,0,2,0,21,1,0
19,"[1, 9]",3,0,0,0,0,0,1,27,0,6,0,5,0,22,5,0
20,"[2, 0]",5,0,0,0,0,0,1,25,0,0,0,1,1,0,8,1
21,"[2, 1]",6,2,0,0,0,0,0,5,1,0,0,0,1,0,3,1
22,"[2, 2]",8,1,1,0,0,0,0,0,3,0,2,0,0,0,0,1
