,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,0,21,0,0,6,0,0,5,0,0,10,0,9
1,0,1,4,0,0,0,21,0,0,8,0,0,11,0,0,9,0,7
2,0,2,6,0,0,1,11,0,0,2,1,0,23,0,0,10,0,0
3,0,3,6,0,0,4,5,0,0,0,4,0,14,0,0,10,0,0
4,0,4,6,0,0,0,0,0,0,0,24,0,11,0,2,0,0,0
5,0,5,5,0,0,0,0,0,0,0,18,0,7,0,2,1,0,0
6,0,6,7,0,0,0,0,0,0,0,6,1,0,3,6,0,0,1
7,0,7,7,0,0,0,1,0,0,0,5,6,0,6,9,0,0,0
8,0,8,7,0,0,0,3,0,0,2,0,16,0,0,8,1,0,6
9,0,9,5,0,0,0,7,0,0,1,0,22,0,0,5,1,0,8
10,1,0,3,0,0,1,19,0,0,14,0,0,9,0,0,3,0,18
11,1,1,6,0,0,0,28,0,0,26,0,0,25,0,0,9,0,7
12,1,2,8,0,0,7,13,0,0,8,4,0,31,0,0,4,0,1
13,1,3,9,0,0,4,17,0,0,2,7,0,20,0,0,5,0,1
14,1,4,8,0,0,4,4,0,0,0,14,0,15,0,0,1,0,1
15,1,5,7,0,0,4,1,0,0,0,11,1,3,4,5,0,1,1
16,1,6,8,0,0,0,0,0,0,0,3,6,1,7,2,0,0,1
17,1,7,9,0,0,0,1,0,0,0,0,14,0,9,15,0,0,1
18,1,8,8,0,0,0,0,0,0,1,0,23,0,1,13,2,0,12
19,1,9,7,1,0,0,14,0,0,9,0,17,0,2,4,1,0,18
20,2,0,4,1,0,3,10,0,0,29,0,0,11,0,0,0,0,23
21,2,1,6,0,0,7,19,0,0,20,0,0,15,0,0,1,0,12
22,2,2,9,1,0,9,17,0,0,10,0,0,19,0,0,1,0,11
23,2,3,10,0,0,9,18,0,0,1,2,0,16,0,0,2,0,11
