,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,6,11,0,0,0,0,0,0,1,7,1,0,0,0,0
1,0,1,3,15,11,4,0,0,0,0,0,1,4,2,0,0,0,0
2,0,2,3,24,15,3,0,0,1,0,0,7,6,1,0,0,0,0
3,0,3,3,20,4,7,0,0,0,6,0,15,0,1,1,0,0,0
4,0,4,3,13,4,9,1,0,2,6,2,8,0,1,4,2,0,1
5,0,5,5,13,0,6,0,0,1,19,10,1,0,0,9,14,0,8
6,0,6,4,10,0,1,1,0,9,26,10,1,0,0,13,22,1,7
7,0,7,6,8,0,3,1,0,9,16,4,0,0,0,3,35,0,5
8,0,8,9,1,0,2,0,0,6,3,0,0,2,0,2,35,0,0
9,0,9,3,0,2,1,0,0,0,2,0,0,2,0,1,10,0,1
10,1,0,3,2,4,0,0,0,0,0,0,0,10,1,0,0,0,0
11,1,1,3,6,4,3,0,0,0,0,0,0,8,6,0,0,0,0
12,1,2,3,10,7,2,0,0,4,0,0,2,3,7,1,0,0,1
13,1,3,3,6,4,5,0,0,4,0,1,6,3,7,2,0,0,4
14,1,4,5,7,0,3,3,0,2,12,6,2,0,0,4,2,0,8
15,1,5,6,7,0,3,4,1,2,17,21,2,0,1,14,9,1,20
16,1,6,8,4,0,3,3,1,7,13,22,1,0,1,12,17,0,12
17,1,7,9,7,0,5,0,1,6,14,4,0,1,0,5,22,1,9
18,1,8,10,1,0,9,1,0,0,3,1,0,5,0,2,25,3,3
19,1,9,9,0,0,7,0,0,1,0,0,0,5,1,0,7,0,0
20,2,0,3,1,1,0,0,0,1,1,0,0,12,11,0,0,0,0
21,2,1,3,5,4,0,0,0,4,0,0,0,16,27,0,0,0,0
22,2,2,3,2,3,2,0,2,9,0,0,1,9,25,0,0,0,0
23,2,3,5,0,2,0,1,0,4,2,1,0,2,13,0,0,0,9
