,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,4,0,10,1,0,0,23,0,11,0,0,13,0,0,0,0
1,0,1,5,1,20,0,1,0,18,4,14,0,0,18,1,0,0,0
2,0,2,7,4,20,1,0,0,15,14,14,0,0,3,0,0,1,0
3,0,3,7,4,11,5,3,0,1,10,4,0,0,1,0,2,1,0
4,0,4,7,18,2,14,7,0,0,4,0,0,0,0,2,3,1,1
5,0,5,8,8,4,11,1,0,0,1,0,0,2,1,1,10,2,1
6,0,6,6,8,1,4,1,0,0,0,1,0,16,0,2,7,6,1
7,0,7,8,3,6,1,9,0,1,0,1,0,29,0,2,5,8,0
8,0,8,9,0,13,0,36,0,0,0,2,1,28,5,0,0,3,0
9,0,9,8,0,7,0,35,0,11,0,8,0,10,4,0,0,2,0
10,1,0,5,0,9,0,0,0,7,0,12,0,0,8,2,0,0,0
11,1,1,7,0,20,1,1,0,7,2,7,0,0,11,2,0,2,0
12,1,2,8,1,27,1,2,0,6,3,2,0,0,5,5,0,5,0
13,1,3,9,11,4,4,16,0,1,5,1,0,0,3,3,0,7,2
14,1,4,8,16,0,5,15,0,0,3,0,0,1,10,5,1,3,4
15,1,5,10,22,0,8,2,0,0,1,0,0,8,2,4,3,9,4
16,1,6,8,8,6,4,1,0,0,0,0,0,13,0,7,7,11,1
17,1,7,9,0,11,2,3,0,0,1,0,1,45,0,3,3,7,0
18,1,8,10,1,7,0,14,0,1,0,0,3,21,2,0,0,3,0
19,1,9,9,0,9,0,7,0,7,0,5,0,9,4,0,0,0,0
20,2,0,5,0,3,0,0,0,2,0,3,0,0,2,3,0,1,0
21,2,1,7,0,15,0,0,0,4,1,5,0,0,2,10,0,10,0
22,2,2,9,1,6,1,2,0,2,0,1,0,0,6,12,0,23,0
23,2,3,10,7,4,3,14,0,1,0,0,0,1,22,6,0,17,7
24,2,4,9,13,0,2,14,0,0,0,0,0,1,22,8,1,11,14
25,2,5,8,20,1,4,4,0,0,0,0,0,4,6,15,3,13,6
26,2,6,6,14,3,0,3,0,0,1,0,1,8,1,12,3,13,5
27,2,7,8,1,3,0,0,0,0,0,0,0,24,0,5,0,20,2
28,2,8,9,0,4,0,0,0,0,0,0,3,9,0,4,0,8,0
29,2,9,8,0,4,0,1,0,1,0,2,4,5,1,1,0,1,2
30,3,0,5,0,0,0,0,1,1,0,2,0,0,0,15,0,0,0
31,3,1,7,1,0,0,2,1,4,0,2,0,0,1,31,0,2,0
32,3,2,8,1,2,0,3,1,1,0,3,0,0,7,20,0,20,0
33,3,3,9,9,1,1,0,0,2,0,0,0,0,15,11,0,26,3
34,3,4,8,18,0,0,3,0,1,0,1,0,1,31,6,0,10,10
35,3,5,7,28,0,0,2,0,0,6,0,0,2,12,15,0,6,12
36,3,6,5,9,0,0,0,0,0,3,0,3,6,0,7,0,10,8
37,3,7,6,2,0,0,0,0,0,2,0,4,6,0,7,0,2,2
38,3,8,6,0,1,0,0,0,0,0,0,16,9,0,1,0,8,8
39,3,9,6,0,0,0,0,0,0,0,0,13,1,0,5,0,1,10
40,4,0,6,0,0,0,0,5,2,0,6,0,0,0,27,0,0,0
41,4,1,8,0,0,0,0,9,3,0,6,0,0,0,30,1,2,0
42,4,2,7,4,0,0,0,6,11,0,9,0,0,2,9,0,4,2
43,4,3,7,9,0,0,0,4,4,4,4,0,0,10,2,0,4,4
44,4,4,7,13,0,0,0,0,4,4,1,0,0,6,9,0,2,6
45,4,5,5,24,0,0,1,0,2,8,0,0,2,6,7,0,0,6
46,4,6,4,12,0,0,0,0,0,17,0,1,0,6,5,0,0,5
47,4,7,3,2,0,0,0,1,0,9,0,10,0,0,5,0,3,11
48,4,8,4,0,0,0,0,0,0,2,0,18,0,1,2,0,0,14
49,4,9,3,0,0,0,0,1,0,0,0,19,0,0,10,0,0,24
50,5,0,8,0,0,3,0,2,8,0,5,0,0,0,29,0,0,0
51,5,1,10,0,1,1,0,16,10,0,16,0,0,1,32,2,1,0
52,5,2,8,0,0,0,0,22,18,1,12,0,0,2,9,0,1,0
53,5,3,5,5,0,0,0,8,18,4,9,0,0,7,3,0,0,0
54,5,4,5,7,0,0,0,0,15,9,2,0,0,11,3,0,0,0
55,5,5,4,10,0,0,0,0,8,20,1,1,0,16,1,0,0,1
56,5,6,3,5,0,0,0,0,0,23,0,3,0,11,3,1,0,1
57,5,7,3,1,0,0,0,0,0,19,0,8,0,9,3,0,0,11
58,5,8,3,0,0,0,0,1,1,11,1,23,0,1,3,2,0,21
59,5,9,3,0,0,0,0,1,0,4,1,19,0,0,11,1,0,29
60,6,0,6,0,0,7,0,7,7,0,7,0,0,0,5,1,1,0
61,6,1,8,0,1,7,0,16,20,0,16,0,0,0,12,4,4,0
62,6,2,6,0,4,6,0,16,28,1,13,0,0,1,9,1,2,0
63,6,3,7,1,2,3,0,10,37,1,7,0,0,8,5,2,1,0
64,6,4,3,2,2,2,0,1,33,9,7,0,0,23,2,0,3,0
65,6,5,3,0,2,0,0,3,11,18,7,0,0,23,0,0,0,0
66,6,6,3,0,2,0,0,5,3,19,3,4,0,20,0,2,0,1
67,6,7,3,1,1,0,0,6,0,18,0,12,0,9,0,4,0,4
68,6,8,3,0,1,0,0,5,0,16,0,20,0,1,0,14,0,10
