,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,0,1,0,0,0,0,1,0,0,0,1,7,0,0
1,"[0, 1]",3,0,0,6,0,2,0,0,0,0,5,1,0,21,0,2
2,"[0, 2]",3,0,0,1,0,0,0,0,0,0,12,3,0,26,0,7
3,"[0, 3]",3,0,0,1,0,0,0,0,1,0,22,10,0,6,0,17
4,"[0, 4]",3,0,0,2,0,1,0,0,2,0,17,3,0,2,0,31
5,"[0, 5]",3,0,0,4,0,3,0,0,0,0,8,3,0,1,0,22
6,"[0, 6]",3,0,0,12,0,3,0,0,0,0,3,1,0,2,0,7
7,"[0, 7]",3,0,0,13,0,1,0,0,0,0,4,0,0,0,0,0
8,"[0, 8]",3,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0
9,"[0, 9]",3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10,"[1, 0]",3,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0
11,"[1, 1]",3,0,0,5,0,5,0,1,9,0,4,1,1,6,0,1
12,"[1, 2]",3,0,0,9,0,4,0,0,10,1,4,9,0,10,0,9
13,"[1, 3]",3,0,0,7,0,6,0,0,5,1,8,20,1,13,0,22
14,"[1, 4]",3,0,0,0,0,1,0,0,3,1,5,28,0,9,0,38
15,"[1, 5]",3,0,0,4,0,3,0,0,0,1,4,12,0,2,0,13
16,"[1, 6]",3,0,0,3,0,5,0,0,1,0,2,1,0,1,0,4
17,"[1, 7]",3,0,0,1,0,6,0,0,0,4,1,1,0,0,0,0
18,"[1, 8]",3,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
19,"[1, 9]",3,0,0,4,0,1,0,0,0,2,0,0,0,2,0,0
20,"[2, 0]",3,0,0,3,0,10,0,13,3,3,0,0,2,2,0,1
21,"[2, 1]",3,0,0,13,0,16,0,14,6,3,0,1,2,4,0,1
22,"[2, 2]",3,0,0,15,0,14,0,6,15,4,1,6,4,10,0,12
23,"[2, 3]",3,0,0,9,0,8,0,0,15,0,1,26,3,16,0,24
24,"[2, 4]",3,0,0,8,0,2,0,0,9,2,3,32,1,23,2,20
25,"[2, 5]",3,0,0,4,0,12,0,0,0,3,1,11,0,15,1,9
26,"[2, 6]",5,0,0,2,0,11,0,0,1,3,2,6,0,11,1,1
27,"[2, 7]",3,1,0,7,0,12,0,0,0,2,0,3,0,1,2,0
28,"[2, 8]",3,0,0,5,0,4,0,2,0,0,0,0,0,1,3,0
29,"[2, 9]",3,0,0,9,0,6,0,6,0,1,0,0,0,0,0,0
