,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
1,0,1,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3
2,0,2,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2
3,0,3,3,0,0,24,2,0,2,0,0,0,0,0,0,0,2,13
4,0,4,3,0,0,22,1,0,9,0,0,1,0,0,0,0,7,19
5,0,5,3,0,0,25,0,0,17,0,0,3,0,3,0,0,15,4
6,0,6,3,0,0,27,0,0,12,0,0,5,0,12,0,0,24,0
7,0,7,5,0,0,9,1,1,12,0,0,1,0,12,0,0,27,0
8,0,8,5,0,0,3,0,1,18,0,0,0,0,3,0,0,18,0
9,0,9,5,0,0,8,3,0,6,0,0,0,0,1,0,0,7,0
10,1,0,6,0,0,3,18,0,0,0,0,0,0,4,0,0,0,0
11,1,1,5,0,0,18,10,0,0,0,0,0,0,1,0,0,0,0
12,1,2,4,0,0,23,4,0,0,0,0,0,0,0,0,0,0,4
13,1,3,3,0,0,22,8,0,2,0,1,2,0,1,0,0,0,5
14,1,4,3,0,0,17,5,0,6,0,0,6,0,2,0,0,3,9
15,1,5,3,0,0,30,3,3,12,0,1,14,0,3,0,0,14,2
16,1,6,5,0,0,24,0,1,17,0,0,8,1,3,0,0,13,0
17,1,7,7,0,2,9,1,2,22,0,0,2,0,11,0,0,14,0
18,1,8,8,0,0,4,4,1,27,0,0,1,0,7,0,0,7,0
19,1,9,7,0,0,0,6,1,13,0,0,0,0,8,0,0,1,0
20,2,0,8,0,1,2,17,0,0,0,0,0,0,9,0,0,0,0
21,2,1,7,0,3,5,8,0,0,0,0,0,0,7,1,0,0,1
22,2,2,5,0,0,13,7,0,0,0,0,0,0,1,0,0,0,1
23,2,3,3,0,0,10,7,3,0,0,0,3,0,0,0,0,0,3
24,2,4,4,0,0,13,7,2,1,0,0,7,0,1,0,0,0,3
25,2,5,5,0,1,10,1,10,10,0,0,13,1,3,0,0,3,1
26,2,6,6,0,3,8,0,11,16,0,1,14,1,3,0,0,3,0
27,2,7,8,0,6,0,2,13,28,0,2,3,2,5,0,0,1,0
28,2,8,10,0,4,0,7,5,20,0,4,2,4,10,0,0,2,0
29,2,9,8,0,2,1,13,3,13,0,0,1,0,14,0,0,2,0
30,3,0,10,0,5,0,6,1,0,1,0,0,0,10,2,0,0,4
31,3,1,8,0,8,1,1,0,0,0,1,0,0,3,8,0,0,4
32,3,2,6,0,7,3,10,0,0,0,1,0,0,1,10,0,0,2
33,3,3,3,1,5,1,7,0,0,0,5,3,0,0,3,0,0,0
34,3,4,5,0,0,1,9,1,2,0,2,7,0,0,2,0,0,0
