,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",9,0,4,0,0,0,1,0,0,0,0,1,0,24,13,0
1,"[0, 1]",8,0,4,0,0,0,0,0,0,0,0,8,0,20,15,0
2,"[0, 2]",6,0,6,1,0,0,6,0,0,0,0,11,0,15,1,0
3,"[0, 3]",8,0,8,0,0,0,15,0,0,0,0,11,0,1,0,0
4,"[0, 4]",6,0,5,0,0,0,19,0,1,0,0,2,0,1,0,0
5,"[0, 5]",5,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0
6,"[0, 6]",8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
7,"[0, 7]",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"[0, 8]",8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
9,"[0, 9]",5,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
10,"[1, 0]",10,0,0,4,0,0,0,0,0,0,0,1,0,17,1,0
11,"[1, 1]",9,0,1,3,0,0,1,1,0,0,0,3,0,24,5,0
12,"[1, 2]",8,0,4,2,0,0,1,0,0,0,0,4,0,7,0,0
13,"[1, 3]",10,0,7,0,0,0,5,2,0,0,0,13,0,3,0,3
14,"[1, 4]",8,0,6,0,0,0,7,1,5,0,0,4,0,0,0,0
15,"[1, 5]",5,0,3,1,1,0,5,2,3,0,2,1,0,0,0,2
16,"[1, 6]",7,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0
17,"[1, 7]",8,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
18,"[1, 8]",7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,"[1, 9]",6,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0
20,"[2, 0]",9,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0
21,"[2, 1]",8,0,4,9,0,0,0,0,0,0,0,2,0,6,0,2
22,"[2, 2]",6,0,12,4,3,0,0,8,0,0,0,7,0,2,0,4
23,"[2, 3]",8,0,15,1,1,0,3,12,0,0,1,2,0,1,0,7
24,"[2, 4]",6,0,5,0,2,0,2,7,4,0,3,3,0,0,0,9
25,"[2, 5]",5,0,4,0,0,0,1,5,5,0,9,2,0,1,0,4
26,"[2, 6]",5,0,7,3,0,0,0,2,4,0,7,1,0,1,0,0
27,"[2, 7]",7,0,0,0,0,0,0,0,1,0,2,15,0,0,0,0
28,"[2, 8]",10,0,0,1,0,0,0,0,0,0,1,8,0,1,0,0
29,"[2, 9]",7,0,0,6,0,0,0,0,0,0,0,3,0,2,0,0
30,"[3, 0]",6,0,1,17,0,0,0,0,0,0,0,0,1,1,0,0
31,"[3, 1]",6,0,7,11,3,0,0,2,0,1,6,0,7,3,0,0
32,"[3, 2]",4,0,24,4,2,0,0,8,0,0,5,1,13,1,0,14
33,"[3, 3]",10,0,27,0,9,0,1,25,0,0,9,3,1,0,0,19
34,"[3, 4]",10,0,15,0,10,0,0,19,3,0,9,0,0,2,0,20
35,"[3, 5]",3,0,13,2,6,0,1,9,5,0,11,1,0,7,0,12
36,"[3, 6]",5,0,3,1,2,0,0,2,4,0,16,4,0,5,0,4
37,"[3, 7]",6,0,1,1,0,0,0,0,5,0,9,19,0,2,0,0
38,"[3, 8]",7,0,0,0,0,0,0,0,3,0,1,24,0,0,0,0
39,"[3, 9]",6,0,0,3,0,0,0,0,0,0,4,9,0,2,0,0
40,"[4, 0]",4,0,0,6,1,0,0,0,0,0,1,0,6,0,0,0
41,"[4, 1]",4,0,9,4,3,0,0,3,0,2,10,0,19,0,0,1
42,"[4, 2]",3,0,29,4,12,0,0,11,1,0,26,0,18,0,0,11
43,"[4, 3]",3,0,36,1,16,0,0,13,1,0,25,0,7,0,0,20
44,"[4, 4]",3,0,25,3,16,0,0,16,3,0,16,0,1,7,0,24
45,"[4, 5]",3,3,12,6,15,0,0,4,6,0,16,1,0,30,0,8
46,"[4, 6]",3,1,3,8,4,0,0,2,9,0,16,10,0,28,0,0
47,"[4, 7]",5,0,1,3,2,0,0,1,6,0,9,35,0,9,0,0
48,"[4, 8]",7,0,0,4,1,0,0,0,4,1,9,26,0,1,0,0
49,"[4, 9]",3,0,0,1,0,0,0,0,2,2,15,12,1,1,0,0
50,"[5, 0]",3,0,3,2,2,0,0,0,0,5,1,0,7,0,0,0
51,"[5, 1]",3,0,11,2,7,0,0,1,0,3,13,0,18,0,0,2
52,"[5, 2]",3,0,28,2,20,0,0,5,1,4,23,0,23,0,0,2
53,"[5, 3]",3,0,41,5,22,0,0,11,1,4,28,0,6,1,0,12
54,"[5, 4]",3,0,20,6,13,0,0,9,3,1,11,0,1,13,0,11
55,"[5, 5]",3,2,7,13,14,1,0,8,6,1,7,1,0,28,0,2
56,"[5, 6]",5,5,4,17,10,1,0,2,6,0,7,3,0,28,0,1
57,"[5, 7]",7,2,0,6,5,2,0,0,2,2,12,7,0,8,0,0
58,"[5, 8]",10,0,0,0,2,0,0,1,4,5,21,9,0,0,0,0
59,"[5, 9]",7,0,0,1,0,1,0,2,8,3,23,6,0,0,0,0
60,"[6, 0]",3,4,0,0,6,0,0,0,0,4,1,0,1,0,0,0
61,"[6, 1]",3,1,7,4,8,0,0,0,0,5,6,0,5,0,0,1
62,"[6, 2]",3,0,14,0,8,0,0,1,0,6,8,0,8,0,0,0
63,"[6, 3]",5,1,21,5,13,0,0,3,0,7,11,0,3,0,0,1
64,"[6, 4]",3,6,24,13,16,0,0,1,1,7,5,0,1,3,0,4
65,"[6, 5]",3,14,17,18,19,0,0,2,1,2,1,0,0,12,0,0
66,"[6, 6]",3,15,4,13,17,3,0,0,4,1,3,0,0,11,0,0
67,"[6, 7]",5,1,2,9,12,7,0,1,8,1,8,0,0,1,0,0
68,"[6, 8]",7,3,0,6,2,2,0,3,5,4,36,0,0,0,0,0
69,"[6, 9]",3,1,0,0,1,1,0,2,7,8,25,1,0,0,0,0
70,"[7, 0]",3,12,1,2,12,0,0,0,0,7,0,0,1,0,1,0
71,"[7, 1]",3,1,1,5,14,0,0,0,0,11,0,0,1,0,2,0
72,"[7, 2]",5,1,5,4,18,0,1,0,0,26,1,0,1,0,0,0
73,"[7, 3]",5,2,17,8,14,0,0,2,0,19,2,0,0,1,0,0
74,"[7, 4]",5,4,22,12,14,0,2,0,0,17,3,0,0,0,0,0
75,"[7, 5]",3,12,23,22,10,1,1,1,0,7,0,0,0,0,0,0
76,"[7, 6]",3,12,5,20,10,4,0,1,0,3,2,0,0,2,0,0
77,"[7, 7]",3,6,2,15,8,8,0,3,2,1,6,0,0,0,0,0
78,"[7, 8]",3,2,0,2,3,6,0,7,9,6,9,0,0,0,0,0
79,"[7, 9]",3,8,2,0,6,4,0,1,10,8,11,0,0,0,0,0
80,"[8, 0]",3,22,0,4,19,0,0,0,0,6,0,0,0,3,4,0
81,"[8, 1]",3,7,4,9,21,0,1,0,0,6,0,0,0,2,3,0
82,"[8, 2]",3,2,8,12,32,0,7,0,0,19,0,1,0,0,2,0
83,"[8, 3]",5,1,15,11,31,0,2,0,0,15,0,0,0,0,0,0
84,"[8, 4]",3,4,7,13,17,1,9,0,0,13,0,0,0,0,0,0
85,"[8, 5]",3,3,4,20,9,1,7,1,0,7,0,0,0,0,0,0
86,"[8, 6]",3,3,3,18,4,8,0,1,0,1,0,0,0,0,0,0
87,"[8, 7]",3,1,0,11,3,7,0,4,3,2,0,0,0,0,0,0
88,"[8, 8]",3,13,0,1,2,10,0,5,11,5,2,0,0,0,0,0
89,"[8, 9]",3,22,0,0,9,4,0,14,7,7,0,0,0,1,3,0
90,"[9, 0]",3,15,1,3,7,0,0,0,0,0,0,0,0,10,16,0
91,"[9, 1]",3,7,4,7,14,0,3,0,0,3,0,2,0,11,17,0
92,"[9, 2]",3,3,6,8,36,0,5,0,0,4,0,8,0,5,3,0
93,"[9, 3]",3,1,7,12,23,0,14,0,0,7,0,6,0,0,2,0
94,"[9, 4]",3,0,5,16,10,0,13,0,0,9,0,3,0,0,0,0
95,"[9, 5]",3,1,1,3,3,0,6,0,0,2,0,0,0,0,0,0
96,"[9, 6]",3,1,1,4,3,4,2,0,1,0,0,0,0,0,0,0
97,"[9, 7]",3,4,0,5,1,7,0,3,1,0,0,0,0,0,0,0
98,"[9, 8]",3,13,0,1,0,4,0,2,0,1,0,0,0,0,1,0
99,"[9, 9]",3,16,0,1,2,1,0,6,3,0,0,0,0,6,5,0
