,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",6,0,23,1,0,11,0,11,0,14,1,0,0,3,0,0
1,"[0, 1]",9,1,12,6,0,11,0,3,2,6,0,0,8,5,0,0
2,"[0, 2]",10,3,10,12,0,30,0,1,4,5,0,0,18,7,0,0
3,"[0, 3]",9,9,3,8,0,23,0,1,4,0,0,1,21,4,2,0
4,"[0, 4]",6,19,0,3,0,25,1,0,17,0,0,1,8,0,19,0
5,"[0, 5]",5,7,0,2,0,16,6,0,14,0,0,2,1,1,15,0
6,"[0, 6]",5,13,0,1,0,12,1,0,27,3,0,0,0,0,6,0
7,"[0, 7]",5,2,1,0,0,7,0,1,34,10,0,7,0,0,0,0
8,"[0, 8]",3,1,1,0,0,2,0,7,19,19,0,17,0,0,0,0
9,"[0, 9]",3,1,6,1,0,3,0,4,12,38,0,15,1,1,0,0
10,"[1, 0]",6,0,19,3,0,22,0,18,1,12,1,0,3,6,0,0
11,"[1, 1]",8,1,14,11,0,23,0,14,2,3,1,0,6,14,0,0
12,"[1, 2]",9,2,8,19,0,15,0,1,3,2,0,1,14,24,0,0
13,"[1, 3]",9,2,3,14,0,9,1,2,15,0,0,2,22,8,0,0
14,"[1, 4]",6,12,1,8,0,9,2,0,10,0,0,5,10,2,5,0
15,"[1, 5]",5,16,0,2,0,20,6,2,15,0,0,4,0,4,7,0
16,"[1, 6]",8,20,0,1,0,27,10,4,25,2,0,6,1,2,4,0
17,"[1, 7]",5,9,0,0,0,6,9,6,26,11,0,12,0,0,0,0
18,"[1, 8]",3,7,4,0,0,1,1,6,19,25,0,13,0,0,0,0
19,"[1, 9]",3,2,7,1,0,6,0,18,8,26,0,17,0,3,0,0
20,"[2, 0]",4,1,8,5,0,19,0,21,0,2,6,0,8,10,0,0
21,"[2, 1]",6,1,9,11,0,15,0,6,2,2,3,0,5,20,0,0
22,"[2, 2]",9,6,7,18,0,16,0,2,4,0,0,2,15,13,0,0
23,"[2, 3]",10,12,0,18,0,1,2,3,9,0,1,7,9,19,1,0
24,"[2, 4]",9,9,0,10,1,5,6,5,16,0,0,18,2,18,0,0
25,"[2, 5]",8,17,0,4,1,5,17,7,7,0,0,20,1,6,0,0
26,"[2, 6]",10,16,0,0,2,9,13,6,10,4,2,7,0,0,1,0
27,"[2, 7]",8,10,0,0,0,3,6,1,11,4,1,2,0,1,0,0
28,"[2, 8]",5,14,2,0,0,0,2,6,9,10,4,10,1,0,0,0
29,"[2, 9]",3,11,4,0,0,7,0,19,2,13,4,10,6,4,0,0
30,"[3, 0]",3,1,3,2,0,4,0,8,0,0,19,0,13,7,0,0
