,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",10,4,4,0,0,27,0,0,0,2,0,0,0,0,0,20
1,"[0, 1]",8,8,14,0,0,10,0,0,0,3,0,0,0,0,0,23
2,"[0, 2]",3,10,11,0,0,2,0,0,0,10,0,0,0,0,0,10
3,"[0, 3]",3,4,6,2,0,0,0,0,0,7,0,0,0,0,3,7
4,"[0, 4]",3,3,0,2,0,0,0,6,0,7,0,0,0,0,14,3
5,"[0, 5]",3,1,0,10,0,0,0,3,0,12,0,0,0,0,25,0
6,"[0, 6]",3,6,0,10,1,1,0,1,2,23,0,0,2,0,19,0
7,"[0, 7]",3,15,0,4,9,2,0,0,5,15,0,0,13,0,5,4
8,"[0, 8]",3,6,0,2,9,9,0,0,11,7,0,0,19,0,2,14
9,"[0, 9]",3,1,1,1,22,11,0,0,13,1,0,0,23,0,0,29
10,"[1, 0]",8,5,1,0,0,16,0,3,0,1,0,0,3,0,0,18
11,"[1, 1]",3,12,3,0,0,7,0,0,0,0,0,0,2,0,0,23
12,"[1, 2]",3,6,5,0,0,0,0,3,0,9,0,0,0,0,0,18
13,"[1, 3]",5,5,2,0,0,0,0,3,0,2,0,0,0,0,0,7
14,"[1, 4]",3,5,0,1,0,1,0,17,0,2,0,0,0,0,5,1
15,"[1, 5]",3,8,0,6,0,0,0,12,0,6,0,0,0,0,9,1
16,"[1, 6]",3,17,0,10,0,1,0,4,0,1,0,0,3,0,13,1
17,"[1, 7]",3,12,0,1,2,3,0,3,4,8,0,0,5,0,6,6
18,"[1, 8]",5,2,0,0,7,5,0,0,8,5,0,0,10,0,0,12
19,"[1, 9]",3,7,0,0,5,19,0,1,17,0,0,0,13,0,0,27
20,"[2, 0]",6,1,1,0,0,12,0,1,0,0,0,0,9,0,0,16
21,"[2, 1]",5,6,0,0,0,3,0,4,0,0,0,0,2,0,0,10
22,"[2, 2]",5,3,1,0,0,1,0,3,0,1,0,0,2,0,0,14
23,"[2, 3]",5,3,0,0,0,1,0,8,0,1,0,0,0,0,0,12
24,"[2, 4]",5,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0
25,"[2, 5]",5,2,0,0,0,0,0,10,0,1,0,1,0,0,1,0
26,"[2, 6]",6,13,0,0,2,1,0,3,0,1,0,0,0,0,2,1
27,"[2, 7]",5,10,0,1,0,5,0,0,2,0,0,1,2,0,1,6
28,"[2, 8]",5,3,0,0,2,5,0,1,0,0,0,0,2,0,0,4
29,"[2, 9]",5,5,0,0,2,8,0,4,2,0,0,0,8,0,0,11
30,"[3, 0]",8,0,0,0,0,10,0,9,0,0,0,0,13,0,0,3
31,"[3, 1]",7,1,0,0,0,2,0,7,0,0,0,0,5,0,0,9
32,"[3, 2]",5,0,0,0,1,2,0,12,0,0,0,0,6,0,0,10
33,"[3, 3]",6,0,0,0,6,0,0,20,0,0,0,0,0,0,0,7
34,"[3, 4]",5,1,0,0,2,0,0,7,0,1,0,0,0,0,2,11
35,"[3, 5]",7,6,0,0,1,0,0,3,0,0,0,2,0,0,2,12
36,"[3, 6]",8,9,0,0,0,0,0,3,0,0,0,2,1,0,4,3
37,"[3, 7]",7,4,0,0,0,3,0,1,1,0,0,2,2,0,2,0
38,"[3, 8]",5,4,0,0,0,6,0,4,1,0,0,1,5,0,1,3
39,"[3, 9]",3,3,0,0,0,9,0,12,0,0,0,0,14,0,0,4
40,"[4, 0]",10,0,0,0,0,1,0,16,0,0,0,0,14,0,0,0
41,"[4, 1]",8,0,0,0,1,1,0,18,0,0,0,0,5,0,0,3
42,"[4, 2]",7,0,0,0,6,0,0,44,0,0,0,0,6,0,0,3
43,"[4, 3]",8,0,0,0,14,0,0,28,0,0,0,1,0,0,6,8
44,"[4, 4]",7,0,0,0,12,0,0,7,2,0,0,0,0,0,7,26
45,"[4, 5]",8,0,0,0,8,0,0,1,4,0,0,2,5,0,10,27
46,"[4, 6]",10,2,0,0,3,0,1,0,1,0,0,8,3,0,6,8
47,"[4, 7]",8,2,0,0,0,0,2,1,2,0,0,6,4,0,0,2
48,"[4, 8]",6,1,0,0,0,0,0,15,3,0,0,4,6,0,3,0
49,"[4, 9]",3,0,0,0,0,3,1,18,0,0,0,0,10,1,4,0
50,"[5, 0]",8,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0
51,"[5, 1]",7,0,0,0,4,0,0,39,0,0,0,1,5,0,0,0
52,"[5, 2]",8,0,0,0,4,0,0,35,0,0,0,0,2,0,2,1
53,"[5, 3]",10,0,0,0,11,0,0,35,0,0,0,0,0,0,9,7
54,"[5, 4]",8,0,1,0,5,0,0,8,0,0,0,2,6,0,15,27
55,"[5, 5]",9,0,0,0,6,0,2,0,5,0,0,8,6,0,17,20
56,"[5, 6]",8,0,0,0,0,2,0,2,14,0,0,16,4,2,21,7
57,"[5, 7]",7,1,0,0,0,1,4,4,10,0,0,21,6,0,15,1
58,"[5, 8]",5,0,0,0,0,4,8,9,6,0,0,5,4,3,9,1
59,"[5, 9]",3,1,0,0,0,1,3,13,3,0,0,2,8,1,11,0
60,"[6, 0]",6,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0
61,"[6, 1]",5,0,0,0,0,0,0,26,0,0,0,5,2,0,1,0
62,"[6, 2]",7,0,0,0,0,0,0,37,0,0,0,3,0,0,3,1
63,"[6, 3]",8,0,2,0,6,0,0,14,0,0,0,0,2,0,12,3
64,"[6, 4]",9,0,4,0,3,0,0,4,9,1,0,3,8,0,11,11
65,"[6, 5]",10,0,1,0,2,0,0,1,19,0,0,5,20,1,15,5
66,"[6, 6]",9,0,0,0,0,4,5,1,14,0,0,7,15,2,9,7
67,"[6, 7]",7,0,0,0,0,8,8,6,17,0,0,15,13,3,14,0
68,"[6, 8]",5,0,0,0,1,9,2,5,8,0,0,21,4,3,14,0
69,"[6, 9]",3,0,0,0,0,2,5,8,2,0,0,14,1,8,24,0
70,"[7, 0]",3,0,0,0,0,1,0,5,0,0,0,19,0,0,0,1
71,"[7, 1]",4,1,0,0,0,0,0,2,0,1,2,11,0,0,0,1
72,"[7, 2]",5,0,0,0,0,1,0,11,0,0,4,7,0,0,0,2
73,"[7, 3]",7,1,6,0,2,0,0,3,1,1,6,6,1,0,5,0
74,"[7, 4]",8,0,5,0,0,0,0,2,5,0,2,6,8,0,10,3
75,"[7, 5]",10,0,8,0,0,1,0,0,17,1,0,4,17,0,4,2
76,"[7, 6]",8,0,2,0,0,7,6,0,15,2,0,8,14,2,9,2
77,"[7, 7]",7,0,0,1,2,11,11,0,16,2,0,6,15,7,14,0
78,"[7, 8]",4,0,0,1,1,17,4,3,16,3,0,13,14,12,21,0
79,"[7, 9]",3,0,0,0,1,11,6,6,5,0,0,19,3,21,20,3
80,"[8, 0]",3,0,3,0,0,3,0,2,0,0,0,17,0,0,0,11
81,"[8, 1]",3,0,8,0,0,0,0,1,0,6,9,11,0,0,0,5
82,"[8, 2]",3,2,9,1,0,0,0,2,0,2,11,11,0,0,1,3
83,"[8, 3]",5,0,11,1,0,0,0,0,1,1,11,14,0,0,2,0
84,"[8, 4]",7,0,14,3,0,0,0,0,6,1,3,4,5,0,5,1
85,"[8, 5]",7,0,16,8,1,0,1,0,5,2,0,3,20,0,11,0
86,"[8, 6]",7,0,9,5,2,8,3,0,10,8,0,2,34,1,14,0
87,"[8, 7]",5,4,0,2,2,22,5,0,11,6,0,4,25,5,6,0
88,"[8, 8]",3,0,0,0,3,11,6,1,8,5,0,10,16,13,9,3
89,"[8, 9]",3,0,0,0,2,12,3,0,3,0,0,20,10,12,4,4
90,"[9, 0]",3,1,6,0,0,8,0,0,0,3,0,8,0,0,0,20
91,"[9, 1]",3,3,14,0,0,2,0,0,0,4,5,5,0,0,0,29
92,"[9, 2]",3,5,11,0,0,3,0,0,0,11,13,20,0,0,0,14
93,"[9, 3]",3,3,8,0,0,1,0,0,0,9,13,6,0,0,3,5
94,"[9, 4]",4,2,9,1,0,0,0,0,1,6,2,8,3,0,8,1
95,"[9, 5]",5,1,17,11,0,2,0,4,1,10,2,0,12,0,25,1
96,"[9, 6]",4,3,4,13,1,2,1,2,3,22,0,0,29,0,27,2
97,"[9, 7]",3,1,0,2,8,11,1,0,7,11,0,0,39,5,10,6
98,"[9, 8]",3,0,0,1,16,14,4,0,6,6,0,4,36,7,3,11
99,"[9, 9]",3,3,0,0,16,22,0,0,3,0,0,13,17,4,1,14
