,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",10,12,0,7,0,0,3,0,0,0,0,0,0,1,0,0
1,"[0, 1]",9,10,0,7,0,0,2,0,0,0,0,0,0,3,0,1
2,"[0, 2]",10,8,0,4,0,0,0,0,7,3,0,0,0,9,4,2
3,"[0, 3]",9,1,0,3,0,0,1,0,9,6,0,0,0,10,4,10
4,"[0, 4]",7,0,0,0,0,0,0,2,10,15,0,0,1,2,11,13
5,"[0, 5]",5,2,0,0,0,1,0,1,9,19,0,0,0,0,18,16
6,"[0, 6]",3,7,0,0,0,3,0,0,1,9,0,0,0,0,22,10
7,"[0, 7]",3,7,0,0,0,10,7,0,0,1,0,0,0,0,13,2
8,"[0, 8]",8,18,0,0,0,21,13,0,0,1,0,0,0,0,8,1
9,"[0, 9]",3,10,0,2,0,12,13,0,0,0,0,0,0,0,10,0
10,"[1, 0]",9,17,0,10,0,0,7,0,0,0,0,0,0,0,4,0
11,"[1, 1]",8,21,0,11,0,2,9,0,0,0,0,0,2,1,9,0
12,"[1, 2]",9,8,0,4,0,1,3,2,1,2,0,0,0,3,9,0
13,"[1, 3]",8,4,0,2,0,0,0,3,3,3,0,0,5,5,6,7
14,"[1, 4]",10,4,0,0,0,2,0,1,5,5,0,0,0,1,6,12
15,"[1, 5]",3,4,1,1,0,4,0,2,2,11,0,0,0,0,10,15
16,"[1, 6]",3,12,3,0,0,5,2,0,0,7,0,0,0,0,7,10
17,"[1, 7]",8,16,1,0,0,9,9,0,0,5,0,0,0,0,14,1
18,"[1, 8]",10,11,0,1,0,21,24,0,0,2,0,0,0,0,14,0
19,"[1, 9]",8,13,0,8,0,13,19,0,0,1,0,0,0,0,13,0
20,"[2, 0]",7,15,0,9,0,0,12,0,0,0,0,0,1,0,8,0
21,"[2, 1]",6,29,0,14,0,3,8,3,1,0,0,0,2,0,13,0
22,"[2, 2]",7,22,0,3,0,3,6,4,1,1,0,0,6,3,17,1
23,"[2, 3]",8,14,1,5,1,6,4,7,2,1,0,0,5,2,6,2
24,"[2, 4]",10,3,2,0,3,6,0,15,0,2,0,0,4,0,3,1
25,"[2, 5]",3,1,3,0,1,5,0,1,0,10,1,0,0,1,3,4
26,"[2, 6]",3,1,8,0,0,19,1,1,0,5,1,0,0,0,7,1
27,"[2, 7]",3,8,7,1,1,16,5,0,0,7,6,0,0,0,11,0
28,"[2, 8]",8,12,4,4,0,11,28,0,0,3,1,0,0,0,14,0
29,"[2, 9]",3,11,1,11,0,4,32,0,0,1,1,0,0,0,14,0
30,"[3, 0]",3,15,0,10,0,0,20,1,0,0,0,0,1,0,12,0
31,"[3, 1]",4,16,0,6,0,0,15,3,1,0,0,0,11,0,20,1
32,"[3, 2]",8,18,0,5,0,5,8,17,2,1,0,0,24,0,12,1
33,"[3, 3]",10,15,0,2,1,8,2,21,8,3,0,0,15,0,6,1
34,"[3, 4]",10,3,0,0,8,5,0,13,2,6,1,0,11,0,0,0
35,"[3, 5]",4,3,6,0,10,11,0,11,1,6,3,0,5,0,2,0
