,cell,cost,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,"[0, 0]",3,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0
1,"[0, 1]",5,0,1,0,1,0,0,0,11,2,6,1,9,0,0,0
2,"[0, 2]",5,2,2,1,9,0,0,0,9,10,8,0,13,0,0,0
3,"[0, 3]",5,4,8,1,13,1,0,0,6,41,11,0,16,0,0,0
4,"[0, 4]",7,4,14,7,10,7,2,1,1,30,4,0,9,0,0,3
5,"[0, 5]",7,8,19,12,6,8,1,1,0,13,0,0,1,0,0,1
6,"[0, 6]",9,1,6,16,0,9,2,1,0,13,0,0,1,0,0,4
7,"[0, 7]",10,2,16,23,0,34,34,5,0,4,0,0,1,0,1,1
8,"[0, 8]",9,0,28,23,0,24,32,4,3,6,1,0,2,0,5,0
9,"[0, 9]",7,0,27,19,0,15,13,0,4,0,2,2,0,0,1,0
10,"[1, 0]",3,0,0,0,0,0,1,0,1,0,6,7,2,0,0,0
11,"[1, 1]",5,1,1,0,0,0,2,0,19,1,9,3,6,0,0,0
12,"[1, 2]",5,1,3,0,0,4,1,0,17,7,11,1,16,0,0,0
13,"[1, 3]",8,6,14,0,5,6,3,0,12,13,18,0,17,0,0,2
14,"[1, 4]",9,15,24,11,7,8,1,2,2,30,8,0,10,0,0,2
15,"[1, 5]",8,7,22,23,4,12,1,6,0,13,0,0,7,2,0,3
16,"[1, 6]",8,6,10,35,1,18,2,10,4,29,3,0,16,0,0,8
17,"[1, 7]",9,2,16,36,1,30,5,7,7,15,4,0,6,0,5,2
18,"[1, 8]",8,0,31,17,1,33,6,5,6,7,5,1,8,0,12,1
19,"[1, 9]",3,0,26,13,0,21,5,1,13,1,2,5,2,0,11,0
20,"[2, 0]",3,1,0,0,0,0,1,0,12,0,6,9,9,0,0,0
21,"[2, 1]",5,1,2,0,0,0,4,0,19,1,12,4,8,0,0,0
22,"[2, 2]",7,5,5,0,0,0,13,0,21,1,16,1,13,0,0,0
23,"[2, 3]",9,10,4,0,2,3,8,1,9,0,16,1,8,0,0,5
24,"[2, 4]",10,28,7,7,0,12,6,4,7,6,10,0,1,7,0,6
25,"[2, 5]",9,29,9,28,6,10,2,5,3,12,2,0,8,4,0,10
26,"[2, 6]",7,8,10,33,5,11,0,7,2,30,5,0,16,6,2,15
27,"[2, 7]",7,5,12,35,1,6,1,10,11,18,14,1,24,3,8,5
28,"[2, 8]",3,2,16,15,0,12,0,0,16,7,8,3,23,1,8,1
29,"[2, 9]",3,0,14,7,0,10,2,2,25,0,10,8,11,0,17,0
30,"[3, 0]",7,4,0,0,0,0,2,0,5,0,2,12,10,0,0,0
31,"[3, 1]",5,9,0,0,0,0,14,0,14,0,5,7,6,0,0,0
32,"[3, 2]",5,15,0,0,0,0,9,0,16,0,7,1,1,0,0,0
33,"[3, 3]",8,19,1,1,4,3,21,0,9,0,11,1,3,0,0,0
34,"[3, 4]",9,29,1,5,6,2,6,2,6,2,8,0,3,10,0,9
35,"[3, 5]",8,39,2,9,6,4,3,2,3,4,0,0,14,18,1,20
36,"[3, 6]",5,17,5,14,10,2,1,2,2,9,2,0,26,25,6,15
37,"[3, 7]",9,7,12,6,8,2,0,2,12,23,20,3,25,10,6,5
38,"[3, 8]",3,1,18,7,1,6,0,2,24,3,13,3,16,3,15,2
39,"[3, 9]",3,0,16,5,0,10,1,0,28,0,3,9,11,0,13,0
40,"[4, 0]",9,11,0,3,0,1,1,0,1,0,9,3,17,1,0,0
41,"[4, 1]",8,22,0,3,0,0,6,0,5,0,4,2,9,3,0,0
42,"[4, 2]",5,27,0,0,0,2,19,0,12,0,5,2,0,1,0,0
43,"[4, 3]",5,17,0,0,1,1,10,0,6,1,7,1,1,3,0,0
44,"[4, 4]",7,12,1,0,3,1,8,0,2,0,2,1,4,9,0,6
45,"[4, 5]",5,31,1,1,7,1,3,1,1,0,1,0,16,25,0,6
46,"[4, 6]",9,14,4,0,7,1,0,0,0,1,3,0,24,30,1,12
47,"[4, 7]",10,7,6,1,4,0,0,1,2,0,3,2,13,10,9,1
48,"[4, 8]",9,4,12,2,4,1,0,1,7,0,2,2,8,2,11,1
49,"[4, 9]",3,2,4,5,2,1,0,0,6,0,6,3,18,1,12,0
50,"[5, 0]",10,10,0,6,0,2,0,0,0,0,2,1,8,3,0,0
51,"[5, 1]",9,15,0,2,0,1,7,0,0,0,10,1,3,5,0,0
52,"[5, 2]",7,23,0,0,0,2,7,0,8,2,9,7,1,1,0,0
53,"[5, 3]",7,13,0,0,2,3,13,0,0,0,6,5,1,1,0,0
54,"[5, 4]",8,18,0,0,1,0,5,0,3,3,1,2,5,2,0,2
55,"[5, 5]",7,16,2,0,3,1,2,0,1,1,0,1,14,13,1,0
56,"[5, 6]",5,9,8,0,7,1,0,0,0,0,0,0,12,8,1,1
57,"[5, 7]",9,2,8,3,2,0,0,0,0,1,0,0,6,3,0,0
58,"[5, 8]",3,0,7,1,0,1,0,0,3,0,1,0,2,1,1,0
59,"[5, 9]",3,3,2,8,0,1,0,0,2,0,2,2,7,2,3,0
60,"[6, 0]",9,6,1,17,0,3,1,0,7,0,3,2,1,13,0,0
61,"[6, 1]",8,8,4,5,0,9,2,0,8,1,6,12,1,14,0,0
62,"[6, 2]",6,9,3,1,0,4,5,0,11,1,6,20,0,12,0,0
63,"[6, 3]",8,7,1,0,0,2,3,0,5,10,2,21,0,4,0,0
64,"[6, 4]",10,4,0,0,0,0,1,0,2,8,4,6,2,1,0,0
65,"[6, 5]",8,6,0,1,1,0,0,0,0,3,0,1,6,4,0,0
66,"[6, 6]",10,2,2,0,1,0,0,0,0,0,0,0,7,1,0,0
67,"[6, 7]",3,0,0,2,1,0,0,0,0,0,0,1,3,0,2,0
68,"[6, 8]",3,0,4,6,0,0,0,0,0,0,1,0,2,2,0,0
69,"[6, 9]",3,0,1,18,0,1,1,0,1,0,0,1,3,9,1,0
70,"[7, 0]",7,1,4,13,0,10,0,0,8,0,2,0,0,10,0,0
71,"[7, 1]",3,2,10,5,0,10,0,0,22,3,1,4,1,10,0,0
72,"[7, 2]",5,6,14,3,0,14,1,0,20,5,10,30,0,10,0,0
73,"[7, 3]",7,0,7,1,1,7,0,0,8,21,4,13,0,2,0,0
74,"[7, 4]",8,2,0,0,0,0,2,0,5,15,0,4,1,0,0,0
75,"[7, 5]",7,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0
76,"[7, 6]",10,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0
77,"[7, 7]",3,0,0,1,0,0,2,0,0,0,0,9,1,0,0,0
78,"[7, 8]",3,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0
79,"[7, 9]",3,0,2,10,0,2,0,0,7,0,0,6,0,6,0,0
80,"[8, 0]",3,0,11,6,0,10,0,0,7,0,2,0,0,8,0,0
81,"[8, 1]",3,1,22,5,1,7,0,0,21,2,1,2,1,6,0,0
82,"[8, 2]",4,0,17,2,1,16,0,0,16,13,2,6,3,6,0,0
83,"[8, 3]",5,0,6,0,5,7,0,0,8,31,0,6,2,2,0,0
84,"[8, 4]",6,0,9,0,6,2,0,0,2,27,1,1,1,0,0,0
85,"[8, 5]",5,0,1,1,4,0,0,0,0,12,0,2,0,0,0,0
86,"[8, 6]",10,0,1,3,1,1,4,1,0,0,0,7,0,0,0,0
87,"[8, 7]",3,0,1,2,0,1,9,1,0,0,0,26,0,1,1,0
88,"[8, 8]",3,0,0,8,0,2,12,0,0,0,0,26,0,0,0,0
89,"[8, 9]",3,0,2,6,0,3,2,0,3,0,0,7,0,6,0,0
90,"[9, 0]",3,0,6,1,0,1,0,0,5,0,1,0,1,1,0,0
91,"[9, 1]",3,0,15,2,1,11,0,0,9,2,2,0,1,0,0,0
92,"[9, 2]",3,0,19,2,2,10,0,0,17,17,0,3,3,1,0,0
93,"[9, 3]",3,0,17,0,11,1,0,0,4,43,2,0,3,0,0,0
94,"[9, 4]",3,1,12,2,10,2,0,0,1,45,2,0,5,0,0,1
95,"[9, 5]",3,0,6,3,4,1,0,1,0,13,1,0,1,0,0,0
96,"[9, 6]",3,0,4,12,0,2,7,3,0,2,0,12,0,0,0,0
97,"[9, 7]",3,0,3,11,0,10,23,3,0,1,0,23,0,0,0,0
98,"[9, 8]",3,0,4,23,0,10,31,0,0,2,0,16,0,0,1,0
99,"[9, 9]",3,0,15,11,0,7,6,1,1,1,0,6,0,4,2,0
