,row,col,cost,specie 0,specie 1,specie 2,specie 3,specie 4,specie 5,specie 6,specie 7,specie 8,specie 9,specie 10,specie 11,specie 12,specie 13,specie 14
0,0,0,10,3,13,0,0,0,0,5,0,0,0,14,1,0,0,0
1,0,1,11,6,7,0,0,0,2,8,0,3,0,5,4,1,0,0
2,0,2,10,7,5,0,1,0,4,7,0,5,1,0,9,1,0,0
3,0,3,8,9,1,0,7,0,17,4,0,11,4,0,18,3,2,0
4,0,4,5,9,0,0,17,0,17,1,0,8,7,0,6,18,2,0
5,0,5,4,2,0,0,12,0,4,0,0,10,20,0,0,14,12,0
6,0,6,7,0,0,0,7,0,5,0,0,15,12,0,0,18,12,1
7,0,7,4,3,1,0,3,0,2,0,0,13,12,3,0,9,5,9
8,0,8,5,5,7,0,0,0,0,0,0,12,7,7,0,3,0,15
9,0,9,4,7,13,0,0,0,0,0,0,0,1,12,1,1,0,27
10,1,0,11,4,12,0,0,0,0,3,0,0,0,23,1,0,0,0
11,1,1,12,4,1,0,0,0,0,8,0,3,0,12,2,4,0,0
12,1,2,11,9,2,0,0,0,2,6,0,3,2,3,3,8,0,0
13,1,3,8,10,1,0,8,0,10,5,0,5,5,0,3,12,0,0
14,1,4,6,3,0,0,14,0,7,1,0,2,10,0,2,9,6,0
15,1,5,9,1,0,0,8,0,6,0,0,9,6,0,2,22,14,0
16,1,6,10,0,0,0,11,1,3,0,0,10,11,0,0,15,8,3
17,1,7,9,6,1,0,1,2,0,0,0,11,1,4,0,13,6,4
18,1,8,9,23,7,1,0,1,0,0,0,3,9,13,0,2,1,13
19,1,9,7,19,5,0,0,0,0,1,1,1,0,25,0,0,0,6
20,2,0,10,0,5,0,0,0,0,1,0,0,0,34,0,2,0,0
21,2,1,11,0,2,0,1,0,2,4,0,1,1,25,0,4,0,0
22,2,2,10,8,0,0,0,0,1,5,0,1,0,5,1,15,0,0
23,2,3,8,9,0,0,6,0,6,2,0,1,3,1,0,14,0,0
24,2,4,7,5,0,1,8,0,10,0,1,2,5,0,0,6,0,0
25,2,5,10,11,0,1,7,2,10,0,0,1,5,0,0,11,4,1
26,2,6,12,2,0,2,4,4,3,0,0,1,3,1,0,13,7,2
27,2,7,10,7,0,1,0,3,2,0,3,3,0,3,0,5,1,1
28,2,8,12,18,1,2,1,1,1,0,2,0,1,15,0,0,1,6
29,2,9,9,15,4,0,1,0,0,2,2,1,0,34,0,0,0,11
30,3,0,8,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0
31,3,1,8,0,0,0,0,0,0,2,0,0,0,12,2,5,0,0
32,3,2,8,0,0,0,0,0,1,2,0,0,1,5,2,15,0,0
33,3,3,6,5,0,1,1,0,6,0,0,0,0,1,0,32,0,0
34,3,4,6,12,0,0,1,0,9,0,4,0,1,0,0,9,0,0
35,3,5,9,10,3,7,3,8,9,0,3,0,2,0,0,8,0,0
36,3,6,10,8,2,7,1,6,4,0,8,0,2,1,0,7,1,1
37,3,7,9,6,1,7,4,12,0,0,4,0,0,1,0,9,1,8
38,3,8,9,1,0,4,5,9,0,0,4,0,0,8,0,2,1,9
39,3,9,7,6,2,1,8,2,0,0,0,0,0,18,0,1,1,14
40,4,0,5,1,0,0,0,0,0,1,0,0,0,6,2,2,0,0
41,4,1,6,1,0,0,0,0,0,0,0,0,1,7,9,11,0,0
42,4,2,5,1,0,0,3,0,4,0,0,0,1,2,7,10,0,0
43,4,3,8,1,0,1,0,1,0,0,1,0,2,5,9,19,0,0
44,4,4,10,15,1,1,0,0,6,0,2,1,2,2,7,7,0,0
45,4,5,8,10,8,4,1,5,6,0,4,0,0,0,0,13,1,0
46,4,6,7,7,3,10,3,8,3,0,7,0,0,1,0,27,0,1
47,4,7,4,0,3,13,7,13,0,0,6,0,0,1,0,34,4,7
48,4,8,5,3,0,5,10,5,0,0,5,0,0,2,0,9,8,10
49,4,9,4,3,0,2,13,1,0,0,1,0,0,6,7,1,8,15
50,5,0,3,0,0,0,5,1,0,0,0,0,0,5,16,3,0,0
51,5,1,5,0,0,0,3,0,1,0,0,1,5,5,24,5,0,0
52,5,2,6,0,0,0,0,8,1,0,0,1,11,5,16,12,0,0
53,5,3,10,3,4,1,0,1,1,0,2,1,7,10,11,21,1,0
54,5,4,12,3,10,2,0,3,1,1,1,0,5,4,8,3,0,0
55,5,5,10,6,22,9,0,4,3,1,3,0,1,5,1,10,4,0
56,5,6,6,3,20,17,1,12,0,1,5,0,0,1,2,31,3,1
57,5,7,3,0,9,15,6,12,0,0,10,0,0,1,0,20,14,1
58,5,8,3,0,0,10,15,5,1,0,4,0,0,2,1,8,14,5
59,5,9,3,0,0,1,10,4,0,0,1,0,0,2,9,1,16,7
60,6,0,5,0,3,5,9,1,2,0,0,1,3,7,25,4,2,0
61,6,1,8,0,1,0,10,7,2,0,0,7,8,21,34,5,0,0
62,6,2,10,0,3,2,5,18,0,0,2,6,23,20,30,6,1,0
63,6,3,8,0,4,1,2,27,4,0,1,2,16,13,23,12,0,0
64,6,4,10,1,13,6,0,10,2,0,0,0,6,16,8,4,4,0
65,6,5,8,0,17,9,0,2,0,1,2,0,4,8,0,8,5,0
66,6,6,5,0,19,15,1,3,0,7,6,0,0,0,1,8,8,0
67,6,7,3,0,12,6,1,17,0,4,2,0,0,1,0,6,16,2
68,6,8,3,0,2,4,5,11,1,0,0,0,0,2,4,6,32,6
69,6,9,3,0,0,5,5,3,4,0,0,0,0,1,11,1,20,1
70,7,0,6,0,0,7,19,4,3,0,1,4,2,18,28,1,11,0
71,7,1,10,0,2,5,13,7,11,0,7,8,13,20,30,5,7,0
72,7,2,15,0,8,4,9,21,17,0,5,9,17,20,23,5,9,0
73,7,3,15,0,7,6,5,21,11,3,3,8,17,15,11,10,2,0
74,7,4,15,0,17,6,0,6,7,4,1,3,9,20,7,6,9,0
75,7,5,5,0,14,16,0,3,2,16,0,5,7,9,1,2,17,0
76,7,6,3,0,13,19,0,7,0,5,3,3,0,2,0,0,14,0
77,7,7,3,0,4,3,0,3,0,5,0,4,1,1,0,0,16,2
78,7,8,3,0,1,7,7,5,2,1,1,1,0,3,5,0,15,2
79,7,9,3,0,2,4,8,5,6,0,0,5,0,8,17,0,12,0
80,8,0,5,0,7,11,14,0,16,1,17,9,1,28,11,0,22,0
81,8,1,8,0,10,11,11,7,14,2,17,21,8,18,15,1,31,0
82,8,2,15,0,14,13,13,10,30,2,26,19,10,16,11,2,13,0
83,8,3,15,0,25,6,6,12,19,2,13,17,11,9,5,1,3,0
84,8,4,15,0,34,13,1,8,18,6,0,5,4,8,4,2,9,0
85,8,5,3,0,15,22,3,1,7,13,0,5,8,9,1,8,20,0
86,8,6,3,0,9,25,0,3,3,11,0,8,4,2,0,1,16,0
87,8,7,3,1,4,11,2,9,2,0,0,10,0,1,1,0,14,2
88,8,8,3,0,7,12,1,4,3,0,1,7,3,3,2,0,7,6
89,8,9,3,0,5,16,9,1,10,0,2,2,0,6,4,0,10,7
90,9,0,3,2,25,18,8,2,11,5,11,8,0,12,6,0,18,0
91,9,1,5,3,14,12,11,3,17,7,23,19,2,12,11,2,30,0
92,9,2,15,5,13,12,8,2,24,6,30,30,1,5,14,1,7,0
93,9,3,15,2,27,10,2,11,26,7,11,18,6,5,11,2,2,0
94,9,4,15,1,35,10,9,3,20,1,1,7,4,3,3,6,2,0
95,9,5,3,0,16,10,6,0,9,4,0,6,15,2,1,12,22,0
96,9,6,3,0,4,3,2,1,4,6,0,20,13,2,0,6,17,0
97,9,7,3,0,2,8,0,1,1,2,0,20,9,0,0,4,3,7
98,9,8,3,0,12,9,1,0,3,0,0,12,6,2,0,3,0,16
